"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,15.525,10.1943222222222,2,1.8
"Berlin","Berlin","Berlin","(BE)",8.45,16.475,10.5673861111111,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,12.9,9.94945694444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,12.1,8.69724236111111,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,12.7,10.8824805555556,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.55,11.0628493055556,3,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.725,10.1334493055556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,16.45,5.53907916666667,3,2.1
"München","Bayern","München, Bayern","(BY)",7.6,16.975,9.02170555555556,2,23.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,16.5,11.4647854166667,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,11.325,11.5733923611111,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,13.875,9.93280833333333,2,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,16.625,6.26107569444445,2,3.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,17.875,5.21307361111111,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,11.975,10.2023729166667,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,12.775,8.74804166666667,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,12.375,9.51494513888889,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.85,17.925,7.93709027777778,2,24.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,10.925,10.1854361111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.375,17.175,8.9925625,2,26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,14.4,10.2417305555556,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,14.25,10.1892368055556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.875,16.225,9.63176944444444,2,12.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,11.625,11.5012180555556,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.25,16.45,11.7792611111111,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,14,9.89480555555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,15.525,9.60131180555556,3,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,12.275,10.9041694444444,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05,12.75,10.5921583333333,2,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,16.75,9.03405416666667,3,1.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.225,15.975,9.32193541666667,2,38.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,18.525,8.18751458333333,2,21.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.95,16.25,10.776525,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.45,16.35,10.5136708333333,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,13.125,10.2842777777778,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.75,12.85,10.8108319444444,1,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,13.225,11.3821215277778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.95,17.425,12.17186875,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,17.3,8.97819861111111,2,25.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,18.1,6.49270069444444,2,10.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,10.725,11.7708423611111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,16.35,5.56380902777778,2,3.56
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,12.275,10.3246270833333,1,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,13.175,9.95034305555555,1,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,11.3,8.73954513888889,3,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.35,16.175,8.97179930555556,2,36.66
"Bremen","Bremen","Bremen","(HB)",8,15.65,8.20590902777778,2,2.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.15,13.65,10.3782555555556,1,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.75,16.725,5.92517638888889,2,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,18.075,8.29595555555555,2,13.36
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.85,17.075,11.9982166666667,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.1,17.575,12.25945,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,11.825,11.8671520833333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.95,17.4,7.717625,2,8.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.85,14.9,7.84550486111111,2,3.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.95,14.825,8.94980486111111,2,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.95,15.9,7.32384791666667,3,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.25,10.95,11.4774736111111,3,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,17.875,8.14511319444444,2,23.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,15.625,5.29734930555556,2,3.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,16.925,5.74314444444444,2,6.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.25,14.45,10.1618493055556,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.45,10.6,8.20258333333333,1,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,13.175,9.75716736111111,2,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.3,12.425,10.1918236111111,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,11.05,11.5153604166667,3,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.925,16.45,9.45380486111111,2,15.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,16.325,6.91982361111111,2,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.15,15.7,8.60335694444444,3,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.75,17.475,7.65522569444444,2,16.45
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.65,14.675,7.8598375,2,11.26
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.15,17.625,12.0771770833333,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.05,14.225,9.42574722222222,3,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.85,13.4,8.17902916666667,2,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,16.075,11.3550569444444,1,3.5
