"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,13.25,6.40717777777778,1,5.7
"Berlin","Berlin","Berlin","(BE)",7.7,13.2,6.58803888888889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,11.95,6.83252361111111,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,11.025,8.39581666666667,2,1.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,11.65,6.84954652777778,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,10.225,5.32614166666667,2,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,11.575,5.84904236111111,1,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,15.15,9.31100416666667,2,1.5
"München","Bayern","München, Bayern","(BY)",6.925,15.125,5.35920486111111,2,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.625,13.75,5.54706805555556,2,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,9.025,6.92840069444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35,12.275,7.79200902777778,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,14.925,8.02661527777778,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,15.375,4.86006875,2,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,10.45,6.66457430555556,1,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,11.3,7.98202013888889,2,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,10.6,6.21017777777778,2,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,15.175,4.14153819444444,2,2.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,10.825,6.63745972222222,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,14.75,4.98274652777778,2,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,12.625,7.21667569444444,1,3.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,11.675,7.11915486111111,2,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,15.675,7.63404930555556,2,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,11.55,7.89906875,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,14.025,5.03922777777778,2,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,12.025,6.66563958333333,1,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,13.35,6.31453472222222,1,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,11.575,6.89945555555556,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,12.15,6.9029,1,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,14,5.50716597222222,2,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.325,13.75,4.23935416666667,2,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,15.375,3.99809722222222,2,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,14.4,5.77194375,2,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,12.825,7.01973402777778,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.05,12.05,6.85176111111111,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,10.6,4.89121875,2,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,10.8,5.66745763888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.375,13.8,5.03313541666667,2,12.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,15.25,3.311125,2,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.35,16.425,3.78282361111111,2,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,10.325,6.33839236111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,14.025,7.54326319444444,1,2.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,10.5,5.32438611111111,2,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.55,10.9,4.82293819444444,2,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.85,9.825,6.79102847222222,1,2.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.75,13.875,3.67326944444444,2,3.8
"Bremen","Bremen","Bremen","(HB)",7.7,14.15,7.68896597222222,2,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.05,11.975,7.23323333333333,1,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.75,15.65,6.28912291666667,2,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.075,15.8,3.64584930555556,2,7.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.35,13.725,5.035475,1,13.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5,14.4,4.73738125,1,12.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,10.7,6.86642222222222,2,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.85,15.575,7.14853819444444,2,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.3,12.15,7.35795,1,4.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.65,12.775,7.95579722222222,2,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.05,13.15,8.09819652777778,3,0.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,9.95,7.30554861111111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,15.125,3.80768055555556,2,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,14.525,7.51485,1,3.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.45,15,4.8431625,2,1.16
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,12.325,7.05316875,1,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.175,8.9,7.42292638888889,2,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.85,12.65,8.48423541666667,3,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,11.6,6.61699097222222,2,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,11.1,7.89458888888889,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,16.175,7.99898263888889,2,5.46
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.95,13.725,9.68091944444445,2,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.75,13.925,8.34102361111111,1,3.15
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.575,16.325,9.05188472222222,2,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.175,11.95,3.57550277777778,2,3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.5,13.85,4.82622777777778,1,16
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9,12.7,8.36894027777778,3,1.96
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,11.525,6.62644236111111,2,5.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.85,14.7,5.50099375,2,6.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.9,12.4,8.61520555555555,3,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,13.425,5.45431041666667,2,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.85,15.275,3.41355277777778,2,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,15.675,4.36646458333333,2,2.66
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.7,9.225,8.9455875,3,1.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.35,16.05,3.74356666666667,2,3.85
