"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.175,14.25,5.81336875,0,8.05
"Berlin","Berlin","Berlin","(BE)",7.55,16.675,6.90461944444444,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,13.55,6.58522847222222,1,7.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.725,11.25,6.13435208333333,1,6.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,12.7,6.39045277777778,0,6.11
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,10.65,8.908625,1,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,12.525,6.02882916666667,1,8.01
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.25,17.975,8.43958888888889,2,1.1
"München","Bayern","München, Bayern","(BY)",7.95,15.525,8.07282291666667,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,15.675,9.03570277777778,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,11.225,4.98100486111111,2,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.625,12.7,5.82554097222222,1,5.94
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.35,17.525,9.90960555555556,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.725,16.725,9.35822361111111,3,5.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,12.5,6.05569861111111,0,8.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.675,11.8,6.36362430555556,1,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,11.125,8.02038819444445,1,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,14.825,7.17033819444444,2,4.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.975,11.9,6.27972013888889,0,6.39
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.425,14.875,8.23209652777778,3,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.925,13.425,6.48885416666667,0,6.49
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,14.7,5.79221805555555,1,5.41
