"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.075,4.90662638888889,4,0
"Berlin","Berlin","Berlin","(BE)",6.75,-1.4,5.22411666666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,-1.4,4.72588263888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.3,3.32104861111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,-0.5,4.92154444444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,1.05,3.02612291666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-1,4.80403333333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,0.1,5.37099097222222,3,0.2
"München","Bayern","München, Bayern","(BY)",7.65,1.6,5.28123819444444,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.95,5.925,6.61594444444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-0.4,2.92784027777778,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,-0.05,4.09644444444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,-0.025,5.33364444444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,1.75,4.58858680555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.125,3.48166944444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.05,0.275,3.89198611111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,1.025,3.26175694444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,2.275,3.73022569444444,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,-1.075,4.99552847222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,6.425,4.07996944444444,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,-0.975,5.05342916666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,-3.05,5.15501458333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,2.425,5.45386736111111,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.35,-2.6,4.55427777777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.2,5.56085138888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.65,-1.65,4.83809236111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,-1.3,4.80009791666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,-0.425,4.92049444444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,-0.95,4.99972083333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,-0.375,3.67124513888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,4.25,5.84510069444444,3,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,3.725,5.00102708333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,3.75,6.19316319444444,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.75,-1.175,5.22976458333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-1.65,5.07150138888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,0.75,3.75709930555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.1,3.27260625,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,5.525,6.34212569444444,3,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,3.45,5.77402847222222,3,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65,3.175,5.22825555555556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,0.15,3.24356597222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.95,-0.975,4.66169027777778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,0.725,3.61149236111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,0.9,3.11069236111111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.775,3.03503402777778,3,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,4.2,4.43203194444444,3,1.2
"Bremen","Bremen","Bremen","(HB)",6.4,-0.275,3.11138125,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,0.15,3.39936944444444,3,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.85,1.2,6.09382083333333,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.55,4.55,6.11480833333333,3,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,6.65,6.62044097222222,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.75,7.95,5.6493,3,0.1
