"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13,11.1420513888889,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.75,14.35,10.3643395833333,3,0.38
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,11.2,10.2254895833333,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,9.825,11.7432305555556,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.075,10.6404680555556,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,8.775,11.6169006944444,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,10.125,10.4834701388889,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.8,11.6547013888889,2,0.1
"München","Bayern","München, Bayern","(BY)",9.2,17.625,11.9863451388889,3,0.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,15.025,9.51764722222222,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,10.6,10.1890430555556,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,11.175,11.7134819444444,3,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,15.175,10.3368479166667,2,0.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.25,17.825,11.34320625,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.7,10.9701763888889,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.65,11.4774902777778,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.225,11.5985347222222,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.45,19.775,12.1635104166667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,10.3,10.6182791666667,2,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.25,18.1,11.9689868055556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,12.275,10.7303986111111,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,12.525,9.48299722222222,2,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,15.675,11.5132076388889,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25,11.1,10.0207256944444,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,14.775,9.15412916666667,3,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.9,10.0448534722222,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.35,13.55,9.69269305555556,3,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.025,10.7146604166667,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.25,10.7633541666667,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.55,14.65,9.96667986111111,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.15,17.3,12.3499673611111,3,0.03
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.45,19.85,11.7882229166667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.95,13.45,9.22553680555556,3,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,14,10.30569375,3,0.82
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,11.675,10.2801770833333,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,10.55,11.5923263888889,3,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,11.575,10.1138381944444,3,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,15.475,10.2594756944444,3,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",9.35,19.175,12.2660631944444,3,0.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.35,19.25,11.4843833333333,3,0.03
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,9.525,10.3438680555556,3,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.85,15.375,11.0220375,3,0.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.55,10.2,11.5886416666667,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,10.7,11.4900958333333,3,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.35,9.525,10.5485395833333,3,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",9.3,17.175,12.0652604166667,4,0
"Bremen","Bremen","Bremen","(HB)",8.65,13.825,10.2303375,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.55,11.65,11.0864569444444,3,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.25,17.125,11.9131027777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.5,20.1,12.0635284722222,3,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.85,15.675,9.41066944444444,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,16.25,9.50649027777778,3,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.45,9.5,10.3010305555556,3,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.3,17.65,11.9541444444444,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,13.95,10.2966298611111,3,1.32
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,11.975,11.3789548611111,3,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.85,14.25,11.78525625,2,0.43
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,10.275,9.75107222222222,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,19.2,12.02515625,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,15.225,11.65026875,3,0.05
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.25,17.25,11.9172840277778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.45,12.025,9.79612569444445,3,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,7.775,11.5483263888889,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,10.85,11.6547923611111,3,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,10.075,10.3634430555556,2,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.25,10.75,10.0192465277778,3,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,16.275,10.5350416666667,3,0.7
