"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.45,9.53520902777778,3,6.2
"Berlin","Berlin","Berlin","(BE)",8.45,12.325,10.6016513888889,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65,10.925,11.763425,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,11.675,8.62807013888889,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,10.875,10.4633520833333,3,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.475,9.46784722222222,2,1.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.4,11.8851326388889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,11.425,8.85741944444445,3,12.1
"München","Bayern","München, Bayern","(BY)",7.7,14.125,11.3334756944444,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.85,16.575,11.1790965277778,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,6.275,12.3913354166667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,11.95,7.45938888888889,2,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.9,9.33925625,3,10.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.475,12.2680493055556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,9.825,10.9880083333333,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,12.05,8.54890416666667,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,10.95,10.0353819444444,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.65,17.875,11.6859520833333,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,10.075,11.1075083333333,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.575,16.1,11.1789208333333,3,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.95,12.45,10.1808375,3,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,11.2,11.0775104166667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.175,13.1,11.0681916666667,2,11.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.55,7.35,12.3904736111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.95,16.8,11.6037020833333,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,11.375,11.8110263888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,12.325,8.6773875,3,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,10.6,10.4477930555556,3,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,11.25,10.7844173611111,3,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.95,13.575,7.84620069444444,3,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.525,16.175,11.2001861111111,3,8.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,18.1,11.3982854166667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,15.225,10.3503958333333,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.15,11.525,10.3294479166667,3,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,11.85,11.2616430555556,3,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,12.475,9.10102708333333,2,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,8.3,12.2307854166667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.85,16.125,11.49373125,3,0.5
