"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,12.45,4.58643333333333,1,1.6
"Berlin","Berlin","Berlin","(BE)",7.9,13.075,6.47747638888889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,11,4.31809791666667,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,6.65,3.28911388888889,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,11.525,3.7940125,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.225,5.78947986111111,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,10.6,4.27547222222222,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,14.275,6.63960069444444,3,0.9
"München","Bayern","München, Bayern","(BY)",8.3,14.65,6.94343888888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.9,9.26375416666667,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,7.575,4.64104652777778,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,11.925,4.01707916666667,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.4,8.59837361111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14.575,7.11062013888889,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,9.55,3.70626180555556,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.05,7.875,2.95387569444444,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,8.45,5.84197777777778,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,13.125,5.46353680555556,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,10.325,4.32715486111111,2,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14.725,9.39894722222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,11.925,3.89772222222222,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,10.275,5.85932708333333,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.775,9.57489652777778,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,8.6,4.90035,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.35,15.275,8.3786375,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,11.05,4.18931388888889,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,12.875,5.10747152777778,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,11.35,3.6752625,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,11.2,3.91032291666667,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,14.025,7.07859583333333,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,12.25,7.40727986111111,3,0.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,15.85,6.67777013888889,3,3.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.15,14.9,7.73049583333333,2,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.95,13.2,6.49134236111111,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.65,11.5,4.47792430555556,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.9,6.45398888888889,3,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,9.425,4.56923819444444,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.55,15.75,8.929875,3,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,12,6.20385902777778,3,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,15.125,8.227175,3,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.825,4.11403402777778,3,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,13.75,7.95589513888889,2,0.96
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,10.825,6.11000416666667,3,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.85,12.475,6.40358263888889,2,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.45,9.95,3.98828541666667,3,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,13.625,7.94495625,3,0.16
"Bremen","Bremen","Bremen","(HB)",7.7,13.1,5.30190833333333,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.05,11.375,3.10702361111111,2,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.95,13.4,5.39700138888889,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.05,14.15,7.60677569444444,2,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15.875,9.02436111111111,2,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.55,16.15,9.36712986111111,2,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.35,7.575,3.9255875,3,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,13.6,5.88232569444444,3,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.95,13.65,6.20361319444444,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.35,12.2,4.26098958333333,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.9,11.3,5.42061736111111,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.25,7.275,4.69891458333333,2,0.96
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.75,12.225,5.59230972222222,3,2.36
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.45,14.175,8.25405138888889,3,0.76
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,14.35,6.15437986111111,3,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,11.175,4.34090972222222,3,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,5.95,4.57739236111111,2,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.45,12.025,4.52190416666667,3,0.8
