"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,12.075,3.59985277777778,1,3.4
"Berlin","Berlin","Berlin","(BE)",8.3,14.075,7.63140416666667,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,11.225,4.34869513888889,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.9,2.45319444444444,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,11.15,2.72895208333333,2,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.625,2.70232013888889,2,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,10.25,4.35537986111111,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,14.925,8.80892777777778,4,0
"München","Bayern","München, Bayern","(BY)",8.3,14.6,6.6078375,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.55,7.55162847222222,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,8.2,2.59531458333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,11.05,2.82647847222222,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,15.15,9.13697708333333,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14.65,7.27245555555556,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,10.225,3.37134513888889,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.6,2.45140416666667,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,7.825,3.03036111111111,2,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.6,8.19274375,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,10.2,3.294575,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,14.125,7.76642847222222,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,11.625,2.88365138888889,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,10.775,4.30485694444444,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.25,12.825,7.10916111111111,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,9.4,4.54927083333333,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,14.6,6.75406111111111,1,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,11.275,4.22443333333333,2,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35,12.55,3.91573055555556,1,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,11.075,2.66989861111111,2,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,10.825,2.99786041666667,1,3.1
