"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.675,8.20823472222222,4,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.525,9.32010277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,10.5,7.55457638888889,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,6.975,8.90156111111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,10.525,8.30980902777778,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.525,8.19561597222222,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,9.3,7.66679097222222,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,14.25,9.40943680555556,4,0
"München","Bayern","München, Bayern","(BY)",8.05,12.225,6.69408541666667,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,14.975,9.66533402777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,8.075,7.07155902777778,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,11.8,9.27553402777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.325,9.59795555555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,14.85,9.81431388888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,9.625,8.43906597222222,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,8.775,8.84174097222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.4,8.53962430555556,3,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,12.75,7.87959236111111,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,9.1,8.17686527777778,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,12.325,7.82657430555556,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.35,11.5,8.37873819444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.35,10.6,9.04563333333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,11.4,7.5542375,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05,8.825,7.38137638888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.75,14.95,9.48386180555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05,10.85,7.58322083333333,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,13.15,8.99531666666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.25,10.475,8.30814027777778,3,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.25,10.175,8.32517847222222,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,14.2,9.07889861111111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05,10.75,7.74019444444444,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.85,15.3,9.63579513888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,13.775,9.57166597222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,13.55,9.48538819444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,10.975,8.94217708333333,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.15,10.65,8.64604652777778,3,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,9.475,7.33234722222222,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.75,15.125,9.83301388888889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,12.5,7.80791319444444,3,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.85,15.25,9.90538819444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,7.175,7.38074305555556,3,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.75,14.325,9.61777916666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,10.05,8.53040694444444,3,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.25,10.775,8.58681875,3,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.15,9.4,8.16236666666667,3,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.15,11.125,7.575125,3,0.8
"Bremen","Bremen","Bremen","(HB)",8.45,13.5,8.68256527777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.15,10.775,7.82177013888889,3,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,13.55,9.12726805555556,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.75,14.525,9.99662152777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.75,15.35,9.87573402777778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,15.425,9.77037361111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,6.9,7.32698194444444,3,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.5,13.425,8.06362361111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.65,13.675,9.63557222222222,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.45,12.35,8.73803680555556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,12.65,8.77067361111111,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.85,7.225,7.20962430555556,3,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,12.45,8.54031180555556,3,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.75,14.175,9.63147708333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.75,13.5,9.17714375,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,11.375,8.89594305555556,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,4.675,7.64730486111111,3,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.35,10.825,9.08835208333333,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,8.075,7.73466180555556,3,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.05,8.2,7.40376666666667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.25,11.925,7.48923680555556,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,12.8,8.98690625,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.45,13.375,8.72369166666667,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,12.45,6.98639236111111,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,11.825,9.53202777777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,15.25,9.88037986111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,11.425,8.96394444444444,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,9.725,8.80379236111111,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.65,14.2,9.61714791666667,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.3,10.375,9.13950416666667,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.65,14.325,9.65679305555556,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.25,13.925,7.93300555555556,3,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.85,14.275,9.85267430555556,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.05,5.85,8.75992430555556,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.7,15.225,9.82539027777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.3,13.425,8.51470902777778,3,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,8.575,7.37866458333333,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.3,10.525,8.57756111111111,3,0.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.55,14.95,9.27932430555555,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.85,15.575,9.88668055555556,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.65,13.975,9.77410069444445,4,0
"Passau","Bayern","Passau, Bayern","(BY)",8.05,12.85,7.29301458333333,3,2.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.15,9.475,8.18853402777778,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,14.225,9.86398194444444,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,14.825,9.55630208333333,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.7,14.4,9.56979861111111,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.2,12.125,7.48770972222222,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.6,13.175,9.62373402777778,4,0
