"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,3.55,2.76517013888889,2,9.4
"Berlin","Berlin","Berlin","(BE)",6.95,4.25,3.91653402777778,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,4.25,2.08954861111111,0,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.25,5.05,3.34275277777778,2,18.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,3.4,3.30366180555556,2,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.95,6.85,3.32581041666667,0,18.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.55,4.85,2.27909791666667,0,17.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,4.45,3.53907847222222,2,2.9
"München","Bayern","München, Bayern","(BY)",6.6,2.975,3.95649513888889,2,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,5.075,3.50646041666667,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,4.35,3.10649097222222,1,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,5.15,3.26540277777778,2,24
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,4.275,2.79412986111111,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.95,4.45,4.48674166666667,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,4.4,3.24089583333333,1,11.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.65,4.75,3.54715347222222,2,26.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,6.9,3.33568055555556,0,13.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,4.65,5.84607777777778,1,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,4.075,3.22392708333333,1,7.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.55,1.725,3.99263958333333,2,21
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,3.225,2.98520069444444,2,7.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.4,3.03115347222222,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,1.575,3.93998263888889,2,11.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45,4.225,2.32832013888889,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.35,5.275,4.83329166666667,1,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,3.975,2.06528888888889,0,11.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,3.675,3.06656041666667,2,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,3.425,3.24120347222222,2,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,3.575,3.20227777777778,2,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,4.75,3.65937638888889,1,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.625,0.625,4.00885833333333,2,12.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,4.625,4.94999375,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.75,4.8,5.12179305555556,1,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,4.15,4.49407638888889,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,3.55,2.53309513888889,1,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.9,5.475,2.99289097222222,1,15.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.15,4.2,3.14429375,0,8.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.9,4.725,3.00492361111111,1,6.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.25,4.85,5.00883402777778,3,9.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.175,4.525,4.94604097222222,1,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.55,4.65,2.49514652777778,0,12.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,3.625,4.54454513888889,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.95,6.975,3.36587777777778,0,18.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5,5.2,3.07170625,0,15.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,4.625,2.10564513888889,1,16.9
