"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,8.175,2.33497916666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.85,5.925,4.99265208333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,6.625,3.31019722222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,7.925,2.09937986111111,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,7.475,2.73490972222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,7.725,3.69172777777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,7.125,3.81608333333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,6.575,4.93715902777778,4,0
"München","Bayern","München, Bayern","(BY)",7.15,3.625,2.31599375,3,0.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,8.75,4.08403194444444,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.575,2.40680833333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,7.925,3.22418472222222,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.225,5.34081736111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6.15,3.28294930555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.55,7.25,2.853175,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,7.65,2.38642291666667,2,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,7.775,3.4900125,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,5.25,3.61262569444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,7.15,3.17959236111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,9.7,5.13653680555556,3,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,7.525,2.47704722222222,4,0
