"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.75,1.825,4.75081111111111,3,0.3
"Berlin","Berlin","Berlin","(BE)",7.25,1.35,5.23025902777778,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,1.875,5.71117847222222,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,4.45,2.71520694444444,2,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,1.9,4.63178680555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,6.05,3.62586666666667,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,2.275,5.59161527777778,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,2.3,4.657675,3,1.7
"München","Bayern","München, Bayern","(BY)",6.4,1.45,4.10533888888889,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.175,5,3.5634,2,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,2.4,4.64072569444444,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,2.675,3.41456041666667,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,2.125,5.40468263888889,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.25,2.925,5.14509027777778,2,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,2.65,4.95803263888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.3,2.97898472222222,3,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,5.8,2.90113888888889,1,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.75,3.225,4.94538680555556,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,2.125,4.75000625,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,0.925,3.99210555555556,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,1.4,4.19885138888889,4,0
