"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,5.4,1.42694791666667,3,0.8
"Berlin","Berlin","Berlin","(BE)",6.45,2.575,1.52663055555556,2,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,4.25,1.92036458333333,2,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,7.175,2.81743958333333,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,5.6,2.71785416666667,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.475,1.40244027777778,0,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,5.125,2.44351111111111,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,3.4,3.43616736111111,3,0.3
"München","Bayern","München, Bayern","(BY)",5.05,2.35,3.66275763888889,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,6.175,2.00484791666667,2,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,4.6,2.30983680555556,2,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,6.1,1.77082638888889,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,3.25,1.75308541666667,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.85,1.36961041666667,3,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.2,2.92450069444444,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,6.25,2.52220763888889,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,7.525,1.33254236111111,0,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.1,4.625,2.06946458333333,1,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,5.525,1.98780902777778,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,2.625,3.87184444444444,2,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.875,2.49651180555556,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65,3.075,2.24962986111111,2,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,1,3.62431111111111,1,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,3.55,2.29340833333333,2,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,6.05,2.59633055555556,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,3.775,1.92751458333333,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,5.075,2.28348333333333,3,1.5
