"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,16.175,13.6304513888889,2,1.96
"Berlin","Berlin","Berlin","(BE)",8.65,17.15,10.8200513888889,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.975,13.4937395833333,3,0.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.75,14.025,13.8233979166667,3,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14.125,13.6464,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,11.35,14.5033,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,14.15,14.0244555555556,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.325,16.725,6.67262569444444,2,8.3
"München","Bayern","München, Bayern","(BY)",7.425,19.425,9.86329166666667,2,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,18.55,13.2611833333333,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,13.025,14.4554590277778,2,0.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,14.95,14.0291826388889,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.575,17.025,8.24362638888889,3,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.575,20.1,11.8917805555556,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,14.1,13.1050416666667,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.75,14.65,13.9982979166667,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.65,12.025,13.5365722222222,3,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.175,19.15,8.70357430555556,2,9.34
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,13.05,13.4218791666667,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.175,17.525,8.09195972222222,0,8.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.4,13.5931868055556,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,15.225,14.0906305555556,3,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.75,18.575,8.60188611111111,1,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13.775,13.6772215277778,3,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,18.775,13.6903486111111,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,15,13.2675597222222,2,0.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,16.1,13.7446020833333,3,0.75
