"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,7.5,0.316525694444444,1,3.3
"Berlin","Berlin","Berlin","(BE)",5.425,7.4,1.82309513888889,2,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,7.05,0.266609027777778,1,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.125,7.15,0.28204375,1,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,7.275,0.0760701388888889,1,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.475,7.125,1.36955902777778,2,1.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,6.9,0.586519444444444,1,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.95,8.05,1.58861944444444,1,6.3
"München","Bayern","München, Bayern","(BY)",4.725,8.1,2.43747291666667,0,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.25,10.15,0.125425694444444,1,3.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.125,6.95,0.0514131944444444,0,4.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.45,7.875,0.493325,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,7.8,1.90248680555556,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.05,8.1,0.0316944444444444,1,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.35,7.35,0.477892361111111,1,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.925,7.025,0.136247916666667,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,7.425,1.18880208333333,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,9,2.32608402777778,1,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,7.3,0.835911111111111,1,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,6.675,3.19693055555556,0,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.075,7.175,0.0742909722222222,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.375,6.7,0.422704861111111,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,6.475,3.5116125,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.425,6.925,0.0290548611111111,1,4.24
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.325,9.875,0.0473680555555556,1,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,6.925,0.1694625,1,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,7.775,0.9714125,2,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,7.3,0.0760701388888889,1,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,7.275,0.249743055555556,1,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,8.95,2.37539791666667,2,2.86
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.3,5.85,2.44545972222222,0,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.05,9.5,0.421000694444444,2,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65,9.05,0.377454166666667,2,1.63
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.625,7.425,1.97689791666667,2,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05,7.275,0.809647916666667,1,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.45,7.725,1.29696875,1,5.86
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.15,7.15,0.0596527777777778,0,6.49
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.775,10.2,0.235020833333333,1,4.25
"Lindau","Bayern","Lindau, Bayern","(BY)",4.55,9.675,2.26770625,0,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.775,9.15,0.0177472222222222,1,8.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,7.175,0.004225,0,5.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,8.275,1.53483194444444,2,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.65,7.15,1.32715486111111,1,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.575,7.975,1.27375555555556,1,1.35
