"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.425,10.6,2.59883819444444,1,15
"Berlin","Berlin","Berlin","(BE)",4.625,11.75,3.16376111111111,2,16.42
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,8.625,2.02880694444444,1,13.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.075,4.825,0.120488194444444,1,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.35,9.3,2.16862569444444,1,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.325,6.05,4.05266666666667,1,21.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.65,7.35,1.57833680555556,1,14.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.075,13.125,5.27377291666667,1,8.19
"München","Bayern","München, Bayern","(BY)",5.325,12.2,3.11917291666667,1,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,14.475,4.40243541666667,1,5.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.15,6.15,1.2533875,2,11.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.275,9.275,1.9806875,1,13.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,12.575,4.46361597222222,1,10.63
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.275,13.625,2.36311388888889,1,4.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,7.95,1.68764305555556,1,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.675,5.075,0.0415069444444445,1,8.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45,7.275,4.09340138888889,1,10.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,12.05,4.54666458333333,1,3.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.675,8.15,1.84688611111111,1,10.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.525,10.45,3.76523611111111,2,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.125,9.925,2.23600069444444,1,13.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.75,9.175,2.30598194444444,1,14.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,9.65,2.86900763888889,1,31.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.95,8.1,2.38701944444444,2,13.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.85,13.825,4.5691875,1,7.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,9,2.03609583333333,1,14
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.425,11.3,2.41880625,1,15.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.35,9.25,2.16862569444444,1,10.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.125,9.05,2.14982638888889,1,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.775,12.025,3.91590416666667,1,11.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.25,9.75,4.36740555555556,1,15.57
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,14.9,4.83274722222222,2,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,12.975,4.46790347222222,1,8.95
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.575,11.8,3.52398888888889,1,14.53
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.675,9.625,2.16741458333333,1,13.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.475,9.75,4.01986388888889,1,21.38
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,7.275,1.65775694444444,1,12.5
