"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,13.525,12.5138270833333,4,0
"Berlin","Berlin","Berlin","(BE)",8.95,13.2,12.2438423611111,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.95,11.5807840277778,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.8,12.5856583333333,3,0.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.75,11.65,12.4379493055556,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.45,9.675,12.1022055555556,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.05,11.7353701388889,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.475,12.4370465277778,4,0
"München","Bayern","München, Bayern","(BY)",8.95,15.075,11.6133361111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.95,16.45,11.7859708333333,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.65,9.3,12.2854277777778,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.75,12.45,12.6277222222222,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.525,12.3463472222222,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.15,16.95,11.1172277777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,10.875,12.3700138888889,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,11.6,12.4787951388889,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,10.225,11.8558458333333,3,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.55,19.3,12.3132277777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.65,9.85,12.1558201388889,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.05,17.6,11.5830215277778,2,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,12.65,12.5777319444444,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,11.9,11.3617104166667,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,13.725,10.8799395833333,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,10.1,12.1017090277778,3,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,16.1,11.9636284722222,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.85,11.45,11.5574368055556,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.95,13.675,12.3951833333333,4,0
