"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,5.375,1.49125833333333,1,5.07
"Berlin","Berlin","Berlin","(BE)",6.85,4.3,1.39133402777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,3.8,0.707185416666667,2,0.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,5.7,0.846389583333333,1,5.32
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,4.575,0.301009027777778,1,1.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.55,1.37741597222222,1,4.86
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,4.075,0.282915277777778,2,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,5.575,2.96743125,2,2.3
"München","Bayern","München, Bayern","(BY)",6.4,3.575,0.615352083333333,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.525,8.425,2.21576527777778,2,21.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,3.9,0.809627083333333,3,0.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,6.05,0.585969444444445,1,7.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,5.6,3.01251666666667,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.675,5.85,1.88224583333333,2,4.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,5.075,0.0902055555555555,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.95,5.225,1.23332638888889,1,6.19
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,6.9,1.53124027777778,2,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,6.5,1.48046458333333,3,4.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,4.5,0.42768125,1,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,5.225,4.96036111111111,3,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,4.475,0.27301875,1,2.14
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,3.45,0.827263888888889,3,0.04
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,2.75,2.00913958333333,2,3.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.55,3.95,0.5586375,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7.925,2.14752013888889,2,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,3.675,0.73944375,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,5.45,1.5545125,1,2.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,4.575,0.301009027777778,1,1.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.25,4.525,0.231104166666667,1,1.79
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,6.35,2.01808611111111,1,2.78
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.25,3.3,4.07497847222222,2,10.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,6.425,3.51449166666667,3,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,7.75,1.65653402777778,2,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,4.575,1.13894930555556,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,4.05,0.273393055555556,1,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.15,6.775,1.19578402777778,1,3.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.75,3.625,0.792440972222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.75,8.125,1.33505138888889,1,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.125,6.225,2.60711805555556,2,7.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,7.375,2.66913680555556,3,6.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.55,3.725,0.823268055555556,2,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4.775,3.33164652777778,3,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.25,6.6,1.46609583333333,2,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,6.9,1.11349930555556,1,5.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,5.125,0.06916875,2,6.35
"Füssen","Bayern","Füssen, Bayern","(BY)",6.75,2.95,2.45082638888889,3,4.86
"Bremen","Bremen","Bremen","(HB)",5.1,6.775,0.480947916666667,1,6.43
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,4.85,0.0742902777777778,1,3.06
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.45,4.55,0.236115972222222,3,7.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.15,7.35,4.61403402777778,3,5.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,8.425,0.867175,1,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.45,8,0.440094444444444,0,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,3.7,0.939878472222222,1,0.75
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,4.575,0.340722916666667,3,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.75,6.4,2.70830416666667,2,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.25,6.45,0,1,6.27
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.85,5.225,2.57251180555556,2,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.65,4.05,0.646506944444444,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.45,6.15,1.34361666666667,3,4.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.35,5.475,3.83581597222222,3,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.7,5.075,1.31391597222222,3,4.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.05,3.775,0.0114208333333333,1,2.18
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.85,6.225,0.0826652777777778,2,6.81
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.1,6.75,0.0955458333333333,1,5.28
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.45,3.675,0.794672222222222,2,0.43
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,4,0.583327083333333,3,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.7,2.725,2.00913958333333,2,3.05
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.85,5.825,2.22634097222222,2,3.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.95,7.025,0.137409027777778,1,6.35
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.9,3.9,0.05125625,2,7.66
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.95,5.275,4.67084097222222,3,8.75
