"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,3.175,1.46143402777778,3,0.6
"Berlin","Berlin","Berlin","(BE)",7,1.6,4.50181041666667,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,3,3.55905347222222,2,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,6.15,2.58828194444444,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,3.475,1.07895555555556,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,5.025,1.95303958333333,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,3.5,2.49300902777778,1,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,2.75,1.83901736111111,2,1.1
"München","Bayern","München, Bayern","(BY)",3.7,2.375,1.957725,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.25,5.225,2.41288194444444,1,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,3.625,3.29777916666667,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,4,2.30286319444444,2,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,3.125,4.75640277777778,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.05,2.7,1.57092291666667,2,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,4,1.14467708333333,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,4.2,2.32877847222222,1,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.425,5.15,2.54688888888889,0,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.35,4.7,2.03308263888889,1,29.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,3.775,1.4008,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,3.325,2.10392013888889,1,15.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,2.85,1.15121388888889,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,2.425,4.14794583333333,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.35,1.625,4.30934583333333,2,18.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,3,3.61526944444444,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.375,4.925,2.70069861111111,0,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,2.675,3.61750416666667,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,2.95,1.81104861111111,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,3.525,1.01942708333333,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.575,1.04408125,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,2.85,3.52231736111111,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.85,1.725,1.20621041666667,1,12.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.025,4.575,1.72569513888889,1,12.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.475,4.25,2.50584305555556,1,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,2.25,4.56427291666667,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,3.075,2.42615625,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.55,4.05,1.80390486111111,0,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,2.725,3.04066875,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.275,5.075,1.56559791666667,1,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",2.7,4.25,0.957039583333333,1,22.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.875,4.875,2.25893263888889,0,7.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.45,3.15,3.07863819444444,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,3.05,3.11399027777778,3,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,5.325,2.25887291666667,0,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.65,4.1,2.30347986111111,1,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,4,1.30668194444444,1,5.4
"Füssen","Bayern","Füssen, Bayern","(BY)",3.675,2.3,1.62966805555556,1,8.9
"Bremen","Bremen","Bremen","(HB)",6.6,3.675,3.23360138888889,2,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25,3.5,1.61342013888889,2,4.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.1,2.05,1.99561111111111,2,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.2,4.95,2.18956875,0,26.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.325,5.325,1.42502847222222,0,7.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.95,5.425,3.50503611111111,1,8.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,3.4,3.19604652777778,3,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5,2.075,1.29032013888889,2,9.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.55,3.15,4.36783333333333,2,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.45,3.9,2.57350694444444,2,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.75,1.125,1.79771527777778,1,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,3.425,3.34701388888889,2,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.75,4.275,1.83456180555556,1,28.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.35,3.35,3.67850208333333,3,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.975,2.2,1.05821805555556,1,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.85,3,2.97757222222222,2,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.675,5.525,2.21208125,1,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.45,4.475,2.22521736111111,2,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.55,3.55,3.04417708333333,2,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95,3.15,3.47293611111111,2,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.35,1.625,4.30934583333333,2,18.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.9,2.25,1.81096527777778,2,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.45,3.9,2.40897291666667,2,2.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.85,1.25,2.24298541666667,1,11.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.25,2.775,2.37133263888889,0,26.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.875,5.625,2.08592986111111,1,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.65,4.225,2.66265277777778,3,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.5,3.7,1.66738263888889,2,2.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.45,4.525,1.31714236111111,1,6.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.45,4.725,2.67736875,2,3.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6,2.3,0.740559722222222,1,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.8,3.575,0.876306944444444,1,23.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,2.95,2.41240625,1,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1,7.275,3.93226041666667,0,3.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.575,4.675,2.86396666666667,2,4.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.95,4.95,1.62763611111111,1,29
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.15,2.875,3.65962916666667,3,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.45,3.9,0.7606375,0,6.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.95,5.5,1.66215208333333,1,12.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.5,4.075,2.49199444444444,0,9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.65,4.525,2.80783472222222,1,9.2
"Passau","Bayern","Passau, Bayern","(BY)",5.5,1.65,2.02578472222222,1,2.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.25,2.6,1.60074444444444,2,4.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.525,2.675,2.68150555555556,1,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.85,3.675,4.45621805555556,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.1,2.95,4.30795555555556,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.35,2.075,3.77457083333333,2,15.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.75,2.825,3.85771944444444,3,0.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.45,3.725,3.0315875,3,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.25,5.9,2.58425694444444,0,13.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.35,2.7,1.40762986111111,1,19.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.3,3.2,1.58182291666667,2,3.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.3,2.125,1.84157361111111,2,2.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.825,5.1,1.54565555555556,0,13.2
"Willingen","Hessen","Willingen, Hessen","(HE)",4.75,1,3.77381180555556,1,6.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.7,4.25,2.86816666666667,0,10
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.45,1.65,1.86692777777778,3,0.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.7,2.025,4.04671388888889,2,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.5,2.5,2.66529236111111,3,0.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.5,5.925,2.63257986111111,1,2.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.85,0.2,3.05528472222222,2,3.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.975,2.425,1.65604375,1,7.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.8,3.05,1.25397291666667,1,15.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.25,4.05,3.09280416666667,1,4.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.1,5.025,1.60699861111111,1,4.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.175,2.075,2.40826180555556,1,23.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.8,4.525,2.05391527777778,1,6.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3,2.3,1.71930972222222,1,13.4
"Fulda","Hessen","Fulda, Hessen","(HE)",5.6,1.975,0.946233333333333,1,0.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.75,3.675,3.29217986111111,3,0.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.45,4.6,3.22075416666667,2,3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.75,3.375,2.93797013888889,3,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.15,2.35,3.09128680555556,1,10.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7,2.8,3.46688958333333,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.5,1.45,1.990275,2,2.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.55,3.475,3.13598472222222,2,1.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.6,2.9,1.09992986111111,1,14
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.05,1.95,4.19466944444444,3,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.85,2.45,2.50088611111111,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.45,3.775,2.53078541666667,2,2.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.5,4.875,3.40436875,1,12.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.6,3.8,3.45351041666667,2,1.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.7,2.3,3.35184930555556,2,0.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.3,3.475,3.04109375,2,4.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.1,3.55,1.53254513888889,2,6.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.55,4,1.80390486111111,0,9.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.625,3.125,3.00693472222222,1,2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.025,2.25,2.03985972222222,1,5.9
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.9,2.825,4.66458125,2,1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",2.7,1.875,3.09485833333333,0,30.2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.675,3.525,2.26428402777778,0,2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.5,4.925,3.40813194444444,1,5.5
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.75,2.25,1.8996875,1,15
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.6,2.625,2.11698680555556,3,0.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",4.925,4.375,3.04961875,0,6.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",4.925,5.575,2.34334791666667,1,5.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.6,4.675,2.26990486111111,2,1.4
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5,1.6,2.39960277777778,2,1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",3.5,0.475,3.10307083333333,1,4.8
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.2,0.5,3.61712291666667,2,0.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",3.875,2.6,1.74405138888889,1,8.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",3.2,1.825,1.37880555555556,1,7.8
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.3,6.525,2.705375,1,7.5
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",4.025,3.775,1.53393611111111,1,9.4
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",4.925,5.675,2.44512013888889,1,5.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.65,1.225,1.541975,2,5.4
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.65,1.825,4.37914444444444,2,0.6
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5,2.825,1.54508263888889,1,18
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.35,3.6,0.912866666666667,1,1.2
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.025,4.15,1.80721111111111,1,5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",3.95,2.85,2.26683055555556,1,14.7
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.1,3.85,3.53942013888889,1,2.6
"Jena","Thüringen","Jena, Thüringen","(TH)",6.25,3.525,3.05945347222222,3,1.9
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",4.975,5.7,2.25358125,0,7.8
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.1,2.85,1.80806944444444,2,1.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",5.075,4.425,1.56240555555556,1,4.4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.4,3.675,1.603975,2,3.9
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",5.35,2.825,2.12491736111111,1,2.2
"Grainau","Bayern","Grainau, Bayern","(BY)",3.95,2.8,2.21316111111111,1,10.9
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.1,3.3,1.94804861111111,2,1.4
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.9,3.875,3.14580902777778,0,7.8
