"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.15,1.42760347222222,4,0
"Berlin","Berlin","Berlin","(BE)",7.85,7.575,5.0048125,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.55,2.84280972222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.5,2.13749791666667,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,8.8,1.73031527777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,8.725,2.19642708333333,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.725,2.63486111111111,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,6.425,5.6968625,4,0
"München","Bayern","München, Bayern","(BY)",7.8,5.225,5.38095625,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,10.75,3.54528194444444,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.125,3.14832916666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,9.3,1.71325208333333,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.15,8.5,5.81025486111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,7.525,5.61229652777778,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,8.5,1.91534166666667,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,8.375,1.93914513888889,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,8.975,2.15765,2,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,5.475,5.34613680555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,8.675,2.37062847222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.85,7.10093541666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,8.75,1.68930416666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,7.575,3.61707083333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,8.175,5.49677222222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,6.8,3.48481527777778,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.55,10.925,4.31510416666667,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,8.375,2.92719375,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,9.5,3.13902291666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,8.8,1.73759027777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,8.725,1.715075,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.95,10.6,4.22387291666667,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,10.475,7.09335625,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.25,9.425,6.59920972222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,10.75,3.77509027777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.85,8.075,4.67800486111111,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,8.55,2.85287083333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,9.425,1.82198611111111,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,8.05,2.99354444444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.05,10.675,5.33851666666667,3,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.05,6.875,6.97278333333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,9.6,6.16606805555556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,8.175,2.80239513888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.05,8.225,5.59971180555556,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,9.35,1.56859861111111,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,9.525,2.22697986111111,3,0.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.15,8.325,1.54897777777778,3,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.25,9.675,7.039825,4,0
"Bremen","Bremen","Bremen","(HB)",7.15,9.825,0.973925694444444,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,8.85,1.32083680555556,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,5.6,6.05738125,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.1,9.975,6.38736458333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.95,10.25,4.84574444444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,10.425,3.31675,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,8.125,2.76577361111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.05,5.65,6.29609722222222,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,11.45,5.22508263888889,3,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,9.4,1.42997708333333,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.95,4.95,5.83740694444444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.45,6.875,3.26370138888889,3,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,5.4,6.09162291666667,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,8.925,6.00003958333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,6.25,6.35182916666667,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,8.25,3.11687152777778,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.95,8.425,2.46336319444444,2,3.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,9.15,1.54879513888889,2,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.35,8.375,2.81642013888889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,6.65,3.53792777777778,3,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,11.15,5.48712638888889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,4.45,5.7006375,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.15,9.925,1.51724513888889,3,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.7,1.8,4.84453680555556,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.05,9.225,6.49340486111111,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.85,10.925,4.17392638888889,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.15,9.425,1.72200902777778,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.65,8.425,1.98646319444444,1,4.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.85,11.6,4.24073541666667,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.05,9.125,1.73061111111111,2,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8,8.45,5.67207777777778,2,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,5.95,6.53585694444444,4,0
