"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,0.1,4.13129930555556,1,7.72
"Berlin","Berlin","Berlin","(BE)",4.7,-0.35,4.66295277777778,1,5.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.45,-2,4.20372083333333,1,3.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,1.425,5.19710277777778,1,5.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,-0.925,3.92533541666667,1,7.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,1.025,5.17277361111111,2,8.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.3,-1.725,4.08036527777778,1,4.14
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.45,3.05,4.65738611111111,0,6.19
"München","Bayern","München, Bayern","(BY)",3.825,3.65,2.87028680555556,0,13.32
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.95,4.875,2.55341041666667,2,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.825,-2.7,4.69232013888889,2,2.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.725,1.625,3.92138541666667,1,5.49
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,2.875,5.57705208333333,1,7.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.1,6.46132638888889,1,4.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,-1.425,3.39349930555556,1,5.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,0.975,4.57400138888889,1,5.92
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,1.475,4.81059305555556,2,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.3,5.675,1.71947361111111,0,12.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.45,-1.375,3.37579027777778,1,6.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.775,3.15,2.58898611111111,0,19.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.95,-0.525,3.87723055555556,1,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.55,-1.6,4.00620694444444,1,5.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.45,2.55,3.10314583333333,0,29.84
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-2.475,4.85506944444444,2,1.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,4.475,3.31819236111111,2,9.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.45,-2.1,4.16090347222222,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,0.375,4.19956944444444,1,6.13
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.6,-0.95,3.92533541666667,1,7.08
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.55,-0.675,3.84247986111111,1,7.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.25,2.6,5.82706597222222,1,6.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.225,0.456152083333333,0,37.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.025,4.9,2.67073888888889,0,12.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,4.375,3.85003263888889,2,8.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.05,0.075,5.08420833333333,1,4.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.45,-1.125,3.63547777777778,1,7.39
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,1.325,5.08683125,2,10.01
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.775,-2.55,4.33502291666667,2,2.33
