"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,0.45,6.76344375,4,0
"Berlin","Berlin","Berlin","(BE)",7.7,0.8,6.96285555555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,0.85,6.70162777777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,1.025,5.02708194444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,1.125,6.59614930555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,2.2,6.82371527777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,1.025,6.736125,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,1.025,7.16074652777778,4,0
"München","Bayern","München, Bayern","(BY)",7.95,3.4,7.38750069444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.95,5.55,7.31722916666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,1.1,6.51298125,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,1.325,5.81122777777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,1.375,7.13599652777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,2.1,5.3615875,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,1.325,6.43066597222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,1.075,5.45207152777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,1.675,6.83160138888889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,2.45,5.10302222222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,1.1,6.6832625,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,6.775,7.74053055555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,0.625,6.66789027777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,0.225,6.83691805555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,3.875,7.67548472222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,-0.2,6.54823958333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,5.95,7.28057569444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,0.675,6.71102222222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,0.55,6.94022708333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,1.125,6.59506388888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65,0.825,6.70102152777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,1.85,6.89909652777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,5.25,7.73014236111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,4.975,6.423325,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,4.2,7.13600972222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,0.8,6.981575,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.35,0.5,6.82109305555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,1.825,6.84472777777778,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,0.925,6.58042847222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.05,5.425,7.39144722222222,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,3.7,7.10972291666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.85,3.125,5.89008402777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.95,1.75,6.58736319444444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,-0.075,6.63913472222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.55,1.7,6.83896875,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,1.825,6.86811388888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,1.8,6.25774652777778,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.15,6.325,7.65409444444444,4,0
"Bremen","Bremen","Bremen","(HB)",7.7,1.675,6.92685833333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.55,1.325,5.80409861111111,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.05,2.95,7.12251111111111,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.05,4.7,7.22352013888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,6.15,7.42183680555556,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.15,6.725,7.33935486111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,1.7,6.59754236111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.05,3.125,7.22527777777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,3.85,7.11447152777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,1.625,6.76730138888889,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,1.975,7.18644722222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.95,0.475,6.55020625,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,2.575,6.39286666666667,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.75,2.525,7.13498958333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.95,2.5,6.98485277777778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,0.225,6.87791875,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,1.65,6.60289513888889,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.9,1.825,6.16117152777778,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.9,1.35,6.65664722222222,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.35,-0.3,6.54676388888889,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.15,5.725,7.68736527777778,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,-0.45,7.04238611111111,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,1.925,6.73564930555556,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,-0.3,7.36003125,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,7.075,7.77015277777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.1,6.625,7.45437986111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,1.725,6.65883611111111,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.65,1.325,4.67238263888889,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.1,6.3,7.22252708333333,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.9,1.9,6.21669375,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8,2.45,7.13876180555556,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.85,3.425,6.78688958333333,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.05,1.675,3.4366625,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.7,3.4,5.00330416666667,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.55,2.225,4.36695138888889,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,3.3,6.12817708333333,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.35,-0.225,6.54824097222222,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,1.625,6.84904930555556,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,5.1,7.35196805555556,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,2.525,3.36635138888889,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.05,7.025,7.33951041666667,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7.75,1.6,7.57055763888889,4,0
