"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.6,0.95,0.344524305555556,0,15.21
"Berlin","Berlin","Berlin","(BE)",4.5,0.075,1.70476875,0,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.95,-0.225,0.586972222222222,1,10.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.975,3.25,1.27062152777778,0,25.82
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.375,0.85,0.575351388888889,0,16.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.05,2.725,2.61475763888889,1,17.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.7,0.575,0.259618055555556,0,10.85
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.975,0.925,3.74135972222222,3,3.6
"München","Bayern","München, Bayern","(BY)",5.35,0.15,3.73092847222222,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.475,3.2,2.47791597222222,1,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.45,-0.5,1.43879791666667,0,8.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.7,1.575,0.39855625,0,20.28
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.475,1.05,4.15622638888889,3,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.8,1.175,3.36111944444444,1,4.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.475,1.075,0.615984027777778,0,15.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.5,2.075,0.595990972222222,0,25.11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.7,2.875,2.11116458333333,1,19.35
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.875,1.6,4.93594861111111,2,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.625,1.15,0.773004166666667,0,11.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.325,-0.35,3.71270625,2,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.9,0.55,0.229649305555556,0,14.91
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.45,-0.15,0.531913194444444,1,7.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-1.3,3.22121875,2,15.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.45,-1.05,0.611172916666667,0,3.94
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,2.45,2.92005694444444,1,13.46
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.95,-0.3,0.48439375,1,10.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.1,0.925,0.878601388888889,0,10.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.375,0.875,0.584919444444444,0,16.55
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,0.9,0.615195833333333,0,13.94
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.45,1.125,2.37718263888889,1,6.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,-0.525,3.6658625,2,14.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.9,2.4,4.90320347222222,2,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.85,2.325,3.83791805555556,2,15.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.325,0.15,2.30624861111111,1,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,0.825,0.566416666666667,0,11.16
