"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.375,9.9,10.0329625,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.675,11.575,9.31281180555556,2,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.875,10.4665145833333,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95,7.8,11.0384701388889,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75,9.725,10.058925,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.425,7.78547361111111,2,1.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.875,10.4779979166667,1,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,10.425,8.37547638888889,2,3.85
"München","Bayern","München, Bayern","(BY)",4.95,7.475,9.90354444444444,1,5.49
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,10.75,9.02551875,2,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,9.95,10.4237666666667,1,2.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,8.925,10.3145270833333,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,10.4,8.91635902777778,2,4.38
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,11.2,10.7908986111111,2,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,9.375,10.4646909722222,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.375,8.1,10.8718847222222,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.025,7.92256875,1,2.35
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05,8.175,9.62546944444444,1,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.175,8.6,9.7477,2,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.15,3.5,5.84999097222222,1,21.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.75,9.925,10.1769041666667,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.425,10.625,10.30180625,1,2.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.525,4.525,6.41085833333333,1,18.69
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.525,10.5,9.99443541666667,2,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,11.05,8.36960416666667,2,3.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.95,10.425,10.3535583333333,1,2.23
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,10.575,10.18495,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.75,9.675,9.97388888888889,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.425,9.55,10.1559541666667,2,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,10.35,9.46206319444445,2,5.18
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,2.55,7.14755694444444,1,21.11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,9.75,10.4207527777778,1,8.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.675,10.375,9.77706041666667,2,5.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,11.3,9.30940555555556,2,3.18
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.325,10.075,9.69438958333333,1,2.28
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,8.75,8.21149930555556,2,1.5
