"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,12.475,2.03148958333333,1,13.9
"Berlin","Berlin","Berlin","(BE)",7.5,13.075,4.11441527777778,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,11.675,1.91845486111111,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,11.3,1.27319027777778,0,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,12.125,2.29050416666667,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.625,11.35,1.16346111111111,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,11.625,1.89595208333333,1,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,14.325,6.3182125,3,0.1
"München","Bayern","München, Bayern","(BY)",8.65,14.625,7.50943541666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,14.65,5.88938611111111,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,10.825,1.91361458333333,1,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,11.875,2.072275,1,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,14.5,6.51279791666667,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,12.6,4.74965902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,11.575,1.37209513888889,1,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,11.225,1.67122013888889,1,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,11.725,0.884672916666667,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.875,7.54768402777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.875,1.99206388888889,1,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.85,15.95,8.13126527777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,12.1,2.39787986111111,1,6.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,11.325,3.44332222222222,1,9.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.475,7.92040763888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,10.625,2.77444791666667,1,10
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,13.95,4.35831875,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,11.575,1.81867222222222,1,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,12.675,2.78146319444444,1,7.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,12.15,2.29585486111111,1,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,12.075,2.42359166666667,1,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.75,13.6,4.59161388888889,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.85,16.275,8.12803472222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16.15,8.04794930555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65,13.35,4.12475833333333,2,14.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,13.45,4.46168402777778,3,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,11.875,2.05615069444444,1,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.575,11.9,1.42712708333333,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,11.2,2.32207569444444,2,5.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.3,14.9,5.92231805555556,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.65,14.375,8.07492777777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,15.175,7.59785208333333,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,11.35,2.52358819444444,2,4.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.45,14.875,6.40969861111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.425,11.475,1.00921805555556,1,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.975,12.025,2.17835,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.55,11.45,1.14453125,2,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.85,16.1,8.11731805555556,4,0
"Bremen","Bremen","Bremen","(HB)",6.9,12.9,2.20574027777778,1,6.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,11.625,1.58420694444444,2,6.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,12.5,5.50006736111111,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.95,17.55,8.17569027777778,3,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.25,14.7,5.55549375,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.45,15.05,6.48652569444444,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,11.425,2.58821388888889,2,5.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,12.9,6.71194305555556,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.15,15.05,5.71322430555556,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,12.2,2.08078125,2,8.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.9,10.95,5.57166944444444,3,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,10.825,2.64260833333333,1,6.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.45,12.8,7.88844444444444,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,14.95,6.38301458333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.25,12.675,5.83472222222222,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.65,11.775,2.36538611111111,1,13.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.775,11.45,0.0498916666666667,1,9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,12.3,1.97199097222222,3,7.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,11.4,2.27210972222222,2,5.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.75,10.5,2.75424583333333,1,10
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,15.45,7.92040763888889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,11.325,5.54965277777778,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.75,13.05,2.60971319444444,1,16.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.75,9.7,4.17635555555556,3,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.95,16.975,8.2584625,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,14.925,6.61515625,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.55,12.65,2.09310763888889,1,13.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,11.5,1.17995069444444,1,11.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.35,13.375,4.84502847222222,2,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.7,12.325,1.55547777777778,1,7.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.05,13.4,5.55413194444444,3,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,13.275,7.90423819444444,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.1,12.35,4.56864166666667,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,12.4,1.35622916666667,0,9.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.45,13.775,7.65961597222222,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.5,13.425,7.67467569444444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.7,10.575,2.84199652777778,1,9.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.975,12.05,1.83328402777778,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.35,15.075,6.48574583333333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.45,13.325,7.79830763888889,3,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.25,14.325,6.55476180555556,3,0.3
"Passau","Bayern","Passau, Bayern","(BY)",7.9,10.55,5.73832708333333,3,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.7,10.9,0.755352083333333,0,14.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.05,12.15,4.46866111111111,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.25,15.45,5.98051736111111,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.9,14.35,4.78510694444444,3,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.6,13.325,8.12198125,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.05,13.8,5.76572638888889,3,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.7,11.275,2.81190069444444,1,4.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.45,13.625,7.97892708333333,3,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.45,13,7.46218958333333,3,0.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,11.575,1.70917152777778,2,7.8
"Edersee","Hessen","Edersee, Hessen","(HE)",8.1,12.725,5.69443263888889,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.65,15.725,8.070875,3,1
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,11.85,5.11905069444444,3,0.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.925,11.95,2.87109513888889,2,1.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.15,13.65,5.63765416666667,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.75,11.6,3.48538125,1,10.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.15,13.4,5.38217152777778,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.65,12.275,1.68237430555556,0,6.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.9,10.7,4.87379722222222,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.55,13.05,7.83488541666667,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.55,12.125,7.21529166666667,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,13.875,4.06002430555556,3,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.15,14.65,5.87573680555556,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.85,15.8,8.12282986111111,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.3,13.425,4.88374097222222,2,2.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.15,13.275,5.36613819444444,4,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.15,13.325,5.38243194444444,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.8,10.825,1.86177152777778,1,5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.65,13.775,4.11763402777778,3,0.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.9,14,4.97709097222222,3,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.8,14.5,8.13918888888889,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.85,14.05,5.54125486111111,3,2.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.15,12.175,5.45155,4,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.9,11.475,2.39802083333333,2,5.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.9,16.2,8.12032430555556,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,12.875,4.48759513888889,3,3.1
