"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.825,4.7,3.22031597222222,1,4.8
"Berlin","Berlin","Berlin","(BE)",5.15,1.9,2.42389166666667,1,3.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,4.025,2.77255277777778,1,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,6.25,3.26248611111111,1,6.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,4.375,2.82626666666667,2,11.98
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,6.55,1.68908680555556,0,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,4.45,3.22151944444444,1,6.22
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.05,2.225,2.40260416666667,1,5.75
"München","Bayern","München, Bayern","(BY)",5.6,-0.25,2.18193402777778,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,3.5,2.901375,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,3.025,3.54484513888889,2,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.45,6.2,3.17821388888889,0,9.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.175,2,3.00131875,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,2.275,3.47927847222222,3,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,4.5,2.89531111111111,1,9.38
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,5.775,3.09231111111111,3,8.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,6.55,1.65773263888889,0,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,1.475,4.78197083333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,4.6,2.9959625,1,11.73
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,1.825,4.54369444444444,2,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.65,4.225,2.92631666666667,2,11.69
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,2.5,3.14728125,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.5,0.425,3.50985833333333,1,9.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.25,2.65,2.09674791666667,2,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.95,3.575,2.84742708333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,3.725,2.68489930555556,1,6.71
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,3.675,3.09058958333333,1,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,4.375,2.84789791666667,2,11.98
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,4.4,2.87093333333333,1,11.43
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.75,2.85,2.81834027777778,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,1.175,5.59875763888889,2,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,1.6,4.58367222222222,2,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,3.8,1.63425347222222,1,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,2.15,2.21898402777778,1,2.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.3,3.9,2.8692375,1,11.41
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,6.075,1.56328472222222,0,13.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,3.6,3.25221041666667,0,6.63
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,3.375,3.95077222222222,3,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,1.525,4.99218055555556,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,1.625,3.9781,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,4.25,3.65948819444444,1,6.06
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,2.375,2.79540208333333,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.05,6.1,1.55777291666667,0,13.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.75,6.025,1.6422875,0,13.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.55,5,2.90354097222222,1,7.38
"Füssen","Bayern","Füssen, Bayern","(BY)",6.5,0.175,4.92149930555556,2,2.7
"Bremen","Bremen","Bremen","(HB)",5.675,4.3,2.94093125,0,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.85,4.575,3.74212430555556,2,8.74
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,0.425,2.33147222222222,2,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.45,0.875,6.56175555555556,3,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.45,3.75,4.19504444444444,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,3.25,3.33943541666667,2,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,4.375,3.42522152777778,1,5.86
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.55,0.475,3.18494791666667,1,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.3,2.85,3.85884861111111,0,1.72
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.525,6,3.02368541666667,0,7.54
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.05,0.875,1.64374305555556,0,7.73
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.35,2.9,2.40900347222222,2,6.16
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,1.175,5.18276875,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.85,2.425,2.63689097222222,3,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.75,1.325,2.98151875,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.5,3.1,2.92339930555556,1,5.47
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.925,5.8,3.52221736111111,1,4.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.45,7,2.74438055555556,0,8.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,4.275,2.75040972222222,2,6.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.25,2.625,2.07825694444444,2,5.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.45,0.775,3.52908958333333,1,13.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5,1.9,1.2136375,1,8.41
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.775,5.025,2.74499930555556,0,2.65
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.925,-0.325,2.67827569444444,1,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,0.625,6.61644722222222,3,0.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,3.425,4.16186944444445,3,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.3,6.675,2.91695138888889,0,8.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.75,5.15,3.28280763888889,1,5.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.45,3.325,2.11385902777778,2,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,6.975,2.69678194444444,0,9.25
"Kassel","Hessen","Kassel, Hessen","(HE)",5.775,2.6,2.57882569444444,1,2.26
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.25,0.95,4.73350347222222,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,2.45,3.68138055555556,3,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.825,7.8,2.87045902777778,0,9.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.35,2.3,4.10829513888889,3,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,1.375,5.48522013888889,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.25,2.6,2.17831041666667,2,5.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.8,6.325,1.67263125,1,11.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.1,3.3,3.15146875,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,1.3,3.49707569444444,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.05,3.125,3.14036319444444,3,0.4
"Passau","Bayern","Passau, Bayern","(BY)",4.7,-0.65,1.82141319444444,1,6.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.85,4.6,3.67477430555556,2,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.05,2.3,3.50522847222222,3,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.325,3.475,2.94888819444444,1,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.2,3.25,2.87954791666667,1,0.86
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.275,0.6,3.46765694444444,1,9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.9,2.175,3.02957222222222,0,2.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,4.225,3.29644513888889,2,6.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.8,1.275,4.29471041666667,3,1.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.15,-0.4,3.68657083333333,2,2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.9,4.825,3.96454027777778,2,6.83
"Edersee","Hessen","Edersee, Hessen","(HE)",5.775,2.6,2.13705,1,1.76
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.15,0.55,4.6366625,3,0.9
"Willingen","Hessen","Willingen, Hessen","(HE)",3.75,0.425,1.66866180555556,1,4.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.75,6.15,1.48404583333333,1,13.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.9,2.225,2.73903958333333,0,1.85
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.3,2.25,2.91922569444444,1,5.33
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.525,2.2,2.2280375,2,1.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.3,7.425,2.85990694444444,0,13.54
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.8,0.225,2.13585763888889,1,5.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.25,-0.025,3.28489513888889,3,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.75,-0.15,4.50864791666667,3,0.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.5,2.475,1.71126875,0,1.94
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.1,3.425,3.12804166666667,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.975,0.225,3.73726736111111,2,5.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.55,3.525,2.49720763888889,3,1.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.85,1.45,3.04791666666667,3,0.8
"Fulda","Hessen","Fulda, Hessen","(HE)",5.525,0.65,1.73793402777778,1,1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.65,3,3.81920277777778,2,5.86
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.55,3.3,1.59959305555556,0,2.41
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.575,2.7,2.93641875,0,1.03
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.25,1.975,4.94615347222222,2,5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.7,1.675,1.87399930555556,1,3.48
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.75,1.825,3.09262847222222,2,1.8
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.5,4.1,2.91626805555556,2,7.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.7,0.175,6.31977222222222,2,2.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.4,1.7,1.55990902777778,1,3.35
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.7,1.575,1.97942291666667,1,4.52
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.9,4.625,2.86209652777778,0,2.76
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.6,3.775,2.73582916666667,3,2.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.5,3.45,3.82709027777778,2,6.96
