"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.075,0.375,0.0348333333333333,2,4.2
"Berlin","Berlin","Berlin","(BE)",4.9,-0.275,0,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.05,0.35,0.0559534722222222,3,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,0.675,0.0765861111111111,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.95,0.625,0.769734027777778,2,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.15,3.04684027777778,2,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.275,0.75,0.441735416666667,3,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,2.9,4.23595763888889,3,0.51
"München","Bayern","München, Bayern","(BY)",5.6,1.175,2.17635208333333,2,12.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3.75,3.48571805555556,1,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.275,0.75,0.000679166666666667,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,0.65,0.250831944444444,3,1.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,0.6,2.41729305555556,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.075,1.65,2.15731736111111,1,5.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.15,1.15,0.2785875,2,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,0.725,0,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,1.15,3.162125,2,6.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.65,3.075,1.77570902777778,1,20.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,0.675,0.594502777777778,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,5.1,2.05416180555556,1,9.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.9,0.45,0.41405625,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,-0.675,0.641613194444445,3,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,3.6,4.52930902777778,2,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-0.275,0,3,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,4.175,3.36351041666667,1,13.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,0.1,0.124551388888889,3,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.65,0.225,0.416486805555556,2,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.95,0.625,0.769734027777778,2,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.95,0.55,0.403743055555556,3,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.3,-0.225,1.10708333333333,2,11.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.975,4,2.0544,1,28.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.3,1.95,1.56894375,0,23.32
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.1,1.025,1.76232777777778,2,9.63
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-0.1,0.307154861111111,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.375,0.15,0.598248611111111,3,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,0.9,3.03005486111111,2,6.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.225,0.55,0.196427777777778,3,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.75,2.9,2.78710069444444,0,10.38
"Lindau","Bayern","Lindau, Bayern","(BY)",4,3.475,1.89584722222222,1,24.61
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.65,2.225,2.28019236111111,0,15.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.575,1.55,0.258709722222222,3,4.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.675,-0.575,1.57778680555556,1,6.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.05,0.85,3.08116388888889,2,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.05,0.925,3.22081458333333,2,6.85
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.15,1.45,0,2,5.5
"Füssen","Bayern","Füssen, Bayern","(BY)",4.825,3.55,2.0503625,1,15.59
"Bremen","Bremen","Bremen","(HB)",5.3,0.3,0.0973729166666667,2,6.05
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.675,1.025,0,3,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,1.275,2.83245555555556,1,7.47
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.65,3.85,1.46594930555556,0,17.48
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,4.2,3.37948680555556,2,12.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.925,5.35,2.17212847222222,2,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.35,1.525,0.281622222222222,3,5.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5,1.1,2.13967847222222,1,10.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.475,-0.425,2.40119236111111,1,5.99
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.75,0.425,0.336921527777778,3,4.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.85,1.5,2.87886041666667,1,0.66
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.05,0.2,0.0806833333333333,3,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.95,2.675,1.83485972222222,1,21.76
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.85,-0.3,1.60047569444444,1,4.54
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.3,1.05,3.18298680555556,2,7.95
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.75,0.025,0.718838888888889,3,4.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,1,1.58372430555556,3,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,0.65,0.578632638888889,3,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.1,0.875,0.0575854166666667,3,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.85,-0.325,0.00415833333333333,3,5.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,6,4.67245138888889,3,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.7,2.775,3.62437361111111,2,1.59
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.7,0.375,0.245979861111111,3,5.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.025,0.5,1.39410486111111,1,9.95
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.825,2.275,1.83200972222222,0,25.14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.3,4.65,3.35502569444444,2,8.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.75,0.475,0.660495833333333,3,6.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,0.85,0,3,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.95,2.65,3.14933194444444,0,9.65
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,0.75,0.520503472222222,3,6.5
"Kassel","Hessen","Kassel, Hessen","(HE)",5.425,1,3.19485694444444,2,6.95
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.775,2.55,1.89336944444444,1,23.65
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.15,1.975,1.51598611111111,1,3.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1,1.775,0.168622916666667,3,2.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.875,1.675,0.952151388888889,1,9.86
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.15,2.825,1.81505208333333,1,19.19
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.8,-0.325,0,3,5.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.05,0.75,2.6934875,2,5.53
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.1,3.325,3.50455486111111,1,12.88
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.225,2.1,1.481925,0,18.55
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.25,4.875,2.78803888888889,1,5.33
"Passau","Bayern","Passau, Bayern","(BY)",6.6,1.525,3.54056319444444,0,3.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.25,0.55,0,3,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.35,1.95,1.83943402777778,1,2.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.475,-0.675,1.36510555555556,1,2.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.625,-0.375,1.06866527777778,3,2.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.8,3.175,4.38914513888889,1,1.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.725,-0.625,2.43021041666667,2,6.86
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.525,1.55,0.259061805555556,3,5.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.3,3.2,1.64980694444444,0,33.14
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.6,0.425,2.02348958333333,1,19.13
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.05,1.075,0.00729861111111111,3,0.1
"Edersee","Hessen","Edersee, Hessen","(HE)",5.7,0.425,3.54957430555556,2,4.95
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.85,3.2,0.354070138888889,0,8.97
"Willingen","Hessen","Willingen, Hessen","(HE)",5.075,-0.1,3.42429027777778,2,5.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,1,3.16506875,2,6.78
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.275,0.275,2.73137638888889,2,6.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.7,-0.55,0.0622631944444444,3,7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.25,-0.025,2.41992222222222,1,7.31
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.05,1.25,0.400092361111111,3,6.04
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.925,-1.075,1.77041388888889,2,3.36
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.95,0.35,3.05602638888889,0,11.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.15,0.325,1.39786180555556,0,19.55
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.25,0.975,2.52575902777778,2,6.36
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.95,3.175,3.52820069444444,1,13.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.1,3.15,2.53160625,2,7.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6,3.425,3.44213611111111,0,14.95
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.2,3.75,3.21382361111111,2,5.5
"Fulda","Hessen","Fulda, Hessen","(HE)",5.175,0.7,3.20414166666667,2,7.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.05,0.8,0.000679166666666667,3,4.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.8,0.575,1.88238263888889,2,4.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.575,-0.425,1.23868194444444,2,6.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.9,5.025,2.09914097222222,1,8.33
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.25,0.9,0.697902777777778,2,1.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.2,0.95,2.76334097222222,2,3.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.1,0.65,0.03021875,3,4.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",3.95,2.175,2.01157916666667,1,41.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.35,-0.025,0.05674375,2,1.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.7,0.925,1.00941805555556,2,1.8
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.4,0.3,0.396808333333333,3,5.6
