"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,14.725,7.08545347222222,2,13.5
"Berlin","Berlin","Berlin","(BE)",6.4,16.55,6.36819722222222,2,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,12.8,8.11633263888889,2,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.95,14.975,12.4961423611111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,12.525,7.98595972222222,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,10.65,10.3577923611111,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,12.175,8.85491527777778,2,13.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,18.4,7.69385277777778,1,7.9
"München","Bayern","München, Bayern","(BY)",7.9,20.325,10.7780847222222,1,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,15.9,7.28536319444444,1,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,11.425,8.24845208333333,3,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,16.025,11.7993715277778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.425,18.175,7.56683472222222,2,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.725,18.125,5.93775833333333,0,7.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75,13.225,9.13874652777778,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,16.075,12.2943402777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,11.225,11.2373916666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,18.725,8.61535833333333,1,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,11.75,7.89537569444444,2,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.725,17.85,10.0523465277778,0,11.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.35,13.6,7.6458,2,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.325,13.4,6.93344722222222,2,23.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.35,19.55,11.3404875,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,11.575,7.34887083333333,2,13.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.775,15.55,6.79944930555556,1,8.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,12.85,7.55907013888889,2,13.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,13.875,7.55639513888889,2,22.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,12.45,8.08649791666667,3,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,12.725,7.69552569444444,2,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.85,15.625,7.52200138888889,2,10.2
