"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,13.4,10.0570090277778,4,0
"Berlin","Berlin","Berlin","(BE)",9.1,15.225,11.5902965277778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.95,12.825,11.9000013888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.65,10.1,9.84981319444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.95,13.775,12.1972993055556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.65,8.625,12.5664569444444,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,12.35,12.4191541666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.05,14.925,11.33819375,4,0
"München","Bayern","München, Bayern","(BY)",9.55,19.2,13.6787159722222,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.35,16.775,13.15281875,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.95,12.2,12.9358006944444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.65,10.825,9.99119027777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,15.425,12.09811875,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,19.525,13.1249659722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,13.625,12.637875,3,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.55,10.55,9.93612361111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,8.925,12.5421861111111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.75,20.85,13.2068534722222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.95,12.275,12.7183131944444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.5,18.9,13.42290625,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.05,14.05,12.2777305555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.05,14,12.4725618055556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.45,17.95,13.8189583333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.85,12.7,12.1944069444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.35,17.175,13.3356833333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.05,13.75,12.5397333333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,14.5,11.1365951388889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.95,13.75,12.0952444444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,13.725,12.6568722222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,15.3,11.1324944444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.3,17.8,13.17375625,3,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.65,20.125,13.5140534722222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.25,16.725,12.79898125,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.95,14.925,11.4058527777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.95,12.5004694444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,9.8,12.2963951388889,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.05,12.45,13.1613611111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.45,17.75,13.5548340277778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.7,20.8,13.3391180555556,3,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.7,20.425,13.40235625,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.95,10.675,13.4465791666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.3,15.625,13.3929611111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.75,9.65,12.40245,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.75,9.8,12.3061152777778,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,11.875,12.3202076388889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.35,18.1,13.4695569444444,3,0.5
"Bremen","Bremen","Bremen","(HB)",8.9,14.175,11.3002375,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,13.275,11.0062791666667,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.55,18.575,12.9027819444444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.65,20.175,13.4804034722222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.45,17.9,13.3296576388889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.55,19.075,13.2431479166667,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.95,10.125,13.72169375,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.55,18.7,12.8890381944444,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,14.5,12.93826875,4,0
