"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,11.375,2.74848194444444,3,0.8
"Berlin","Berlin","Berlin","(BE)",6.6,11.8,3.64665416666667,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,10.45,3.40547083333333,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,9.95,1.59633888888889,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,10.675,3.05913541666667,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,10.75,2.71277152777778,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,10.5,2.99522013888889,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,13.2,4.5189875,2,1.6
"München","Bayern","München, Bayern","(BY)",8.45,14.75,6.72823263888889,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,13.525,3.15215486111111,2,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,9.95,3.81494166666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.275,10.75,1.40519375,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,13.225,3.42612777777778,2,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,13.25,3.87305486111111,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.35,3.05527083333333,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,9.975,1.92948402777778,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65,11.125,3.074075,2,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,12.35,4.42694236111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,10.675,3.22716736111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,17.025,6.10011805555556,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,10.8,3.58935763888889,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,10.725,2.90225486111111,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.95,7.80785208333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,10.875,4.20991597222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.95,13.2,3.74136875,2,1.6
