"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,8.375,2.91583888888889,4,0
"Berlin","Berlin","Berlin","(BE)",7.6,7,3.34895625,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,7.6,2.81949444444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,7.875,1.9280875,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,7.925,1.80768333333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,7.8,4.40817013888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,7.75,2.69459652777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,7.175,5.09622083333333,4,0
"München","Bayern","München, Bayern","(BY)",7.1,2.325,1.18239513888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,8.95,4.95276527777778,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,6.775,1.90629305555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,8.125,3.11239097222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,7.5,4.29540902777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,6.7,2.74410416666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,7.825,1.63538819444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.875,2.46735486111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,7.95,4.70548541666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.375,1.78690833333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,7.925,2.0467,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.35,10,7.20141180555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,7.95,1.92115277777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,6.825,2.11446527777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,5.525,6.53370902777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.55,2.77907847222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,9.05,4.86214930555556,3,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,7.5,2.71652222222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,8.825,3.13795833333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,7.9,1.80768333333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,7.975,1.88279027777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,9.325,4.00124166666667,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.35,9.85,7.19236736111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,6.575,3.49963333333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,8.85,4.69399930555556,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,7.275,3.72011597222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,7.875,2.52822847222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,7.75,4.44399444444444,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,7.275,1.98751944444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,8.75,4.75586944444444,3,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,5.3,4.91540833333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,7.325,3.42215416666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,7.425,1.81332777777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,6.675,3.95809097222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.75,4.45405347222222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,7.85,4.66662013888889,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,7.8,1.71231875,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,9.625,7.12466805555556,4,0
"Bremen","Bremen","Bremen","(HB)",7.5,8.75,3.21461597222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,8,1.78110347222222,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,5.175,1.97010763888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.95,7.225,5.26819166666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.75,8.55,4.49759444444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.75,8.9,3.79232708333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,7.45,1.85874513888889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,4.725,1.62997361111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.15,9.925,5.99033888888889,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,8.2,3.08759027777778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,5.35,3.02634375,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.35,6.65,2.49227847222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25,4.1,2.20971597222222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,7.55,4.92697083333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,5.325,1.69588125,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.45,7.65,2.73139583333333,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.1,8.3,2.55022847222222,3,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.5,8.3,2.53746875,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.35,7.575,2.54742777777778,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,6.45,2.81212291666667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.3,9.5,6.7641,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.55,5.475,3.39913263888889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.65,8.775,3.49004375,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.85,3.075,0.207429166666667,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,8.775,7.10303541666667,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.75,8.85,3.88819444444444,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.55,8.35,2.65581597222222,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,7.6,1.41525208333333,3,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,9.55,4.78999652777778,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.5,8.25,2.69650208333333,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,7.5,3.36879583333333,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.45,4.5,3.25863125,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.35,6.675,2.00687361111111,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.35,8.925,1.95774930555556,3,0.16
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,6.7,3.05298958333333,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.25,4.7,1.94176944444444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,6.4,2.77907847222222,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,7.875,4.38131875,3,0.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,8.975,4.98662847222222,3,0.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,6.775,3.20081805555556,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,9.6,4.97982569444445,3,0.7
"Passau","Bayern","Passau, Bayern","(BY)",7.05,3.175,1.29399027777778,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.85,7.425,0.946859027777778,2,0.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,6.425,1.92295694444444,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.1,9.475,5.7428125,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.85,8.525,4.60906597222222,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.05,5.275,6.31902430555556,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.05,9.325,5.88600972222222,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,7.5,1.73253888888889,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,6.825,4.04777569444444,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.9,2.1,0.534706944444444,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.25,7.825,2.0931375,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.3,7.025,1.91110208333333,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.3,5.7,1.86877847222222,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8,7.075,5.34801111111111,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.7,8.05,4.72202222222222,3,0.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,7.725,3.76264375,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.45,7.225,3.00424791666667,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.7,6.975,3.64039375,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.5,8.25,2.41084791666667,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.65,5.675,4.30359583333333,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.35,4.125,3.05575486111111,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.55,2.2,0.200561111111111,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.65,9.025,3.49729652777778,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.85,9.275,5.00450555555556,3,0.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.3,8.875,6.82006736111111,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.75,9.6,4.78851597222222,3,0.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.75,8.725,4.95815,3,1
"Fulda","Hessen","Fulda, Hessen","(HE)",7.55,6.325,3.29575,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.15,6.625,1.90629305555556,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.55,9.325,3.27902013888889,3,0.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.8,8.45,4.42394027777778,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.3,9.35,7.25932013888889,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.65,6.75,3.69101041666667,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.2,6.225,1.43021041666667,4,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.35,7.575,2.63768611111111,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.2,8.325,7.09258055555556,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,6.575,3.7198375,4,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.7,6.775,3.75284236111111,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.65,8.75,3.45416666666667,4,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.8,9.3,4.86453402777778,3,0.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.2,6.875,2.131975,4,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.35,6.975,2.41694027777778,4,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.4,7.825,2.8099625,4,0
