"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,12.675,10.27894375,4,0
"Berlin","Berlin","Berlin","(BE)",9,13.9,13.3627493055556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.85,10.575,13.2529472222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,9.975,9.93048819444444,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.025,12.2460354166667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.375,10.7917465277778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.825,12.91394375,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,15.15,12.9472472222222,4,0
"München","Bayern","München, Bayern","(BY)",9.05,17.55,10.5291701388889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,16.975,13.1809534722222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.65,11.125,13.0198763888889,3,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,10.65,8.35119513888889,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,14.8,13.2174986111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.05,17.825,11.8255458333333,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,11.625,12.4207729166667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,10.65,9.80110277777778,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.7,11.3527701388889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.05,18.75,10.3398888888889,3,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,10.225,12.5947965277778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.85,17.25,10.4497583333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.5,12.2580527777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,12.3,12.6413541666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.425,11.8793347222222,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.75,11.025,12.43206875,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.35,17.3,13.5632958333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.85,11.175,12.9142645833333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.75,13.175,11.6893444444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,11.975,12.3938993055556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.75,11.875,12.1684458333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,14.3,12.2401756944444,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.9,16.025,11.4001597222222,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.85,17.55,10.2861756944444,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.25,16.4,13.3040055555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.95,13.55,13.2398965277778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,11.45,12.6165055555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,9.75,11.2273305555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.9,13.0269215277778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.5,18.625,13.1480979166667,4,0
