"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,0.375,6.22314097222222,2,1.38
"Berlin","Berlin","Berlin","(BE)",6.3,0.15,5.69251527777778,2,4.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-1.9,6.63099930555556,3,1.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.525,6.24900138888889,2,2.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.85,-1.525,5.53644027777778,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,0.75,7.78143819444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-1.575,6.45748680555556,2,1.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,1.25,4.70113541666667,2,2.59
"München","Bayern","München, Bayern","(BY)",3.775,1.2,4.94017847222222,0,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.825,3.35,4.09953194444444,2,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,-1.9,6.65973680555556,3,0.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,1.45,6.98792916666667,2,1.73
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.15,1.525,4.99171597222222,2,2.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,3.9,6.71521527777778,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,-1.825,5.45702916666667,2,1.68
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,0.65,6.2300375,2,1.81
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,1.225,7.28153333333333,3,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.825,3.575,5.3452625,2,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,-2.025,5.63970833333333,2,0.93
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.35,1.45,3.49512291666667,1,20.54
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,-1.075,5.49999444444444,2,4.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,-1.875,6.50851944444444,2,0.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.9,0.3,3.46380763888889,0,23.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.55,-1.825,6.60075069444444,2,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.775,3.375,3.7666125,1,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-1.925,6.46687847222222,3,0.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,0.55,6.31836875,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,-1.55,5.53644027777778,2,3.11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1.4,5.47345208333333,2,3.22
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,1.675,6.73835486111111,2,3.83
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.3,0.875,4.30676944444444,1,25.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95,2.35,5.06524583333333,1,7.65
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,3.025,4.47403888888889,3,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,0.475,5.58033194444444,2,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05,-1.9,5.69476111111111,2,1.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,1.025,8.00678819444444,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,-1.825,7.61534027777778,3,0.18
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.925,3.325,4.03054861111111,2,13.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.4,3.675,4.47444027777778,1,8.89
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.55,4.275,5.63872222222222,2,0.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.55,-1.2,7.15091458333333,2,0.35
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45,1.15,5.3502,3,1.41
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,0.975,8.09326180555556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,1.3,6.98466180555556,3,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,-1.525,5.95821597222222,2,2.58
"Füssen","Bayern","Füssen, Bayern","(BY)",3.5,0.575,3.44767152777778,0,15.19
"Bremen","Bremen","Bremen","(HB)",7.2,1.65,7.73556597222222,2,1.55
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.15,-1.15,5.71359861111111,2,2.82
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,2.375,6.89898263888889,2,4.53
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.375,3.925,4.78295694444444,2,10.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.75,3.475,5.94322916666667,2,7.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.05,5.25,5.43782291666667,2,5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65,-1.225,7.37108472222222,2,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.05,2.275,6.14050416666667,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.925,1.1,7.15723402777778,2,1.64
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.25,1.4,7.62897986111111,2,1.05
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,0.2,3.22580625,2,3.59
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-2.15,7.15315694444444,3,0.18
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.675,3.375,4.87322638888889,2,7.05
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.15,0.975,5.19669930555556,2,2.03
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.675,3.05,7.42390416666667,3,0.25
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,-1.65,5.73051736111111,2,3.32
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.25,-0.375,5.66975555555556,3,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.35,2,8.09408055555556,2,0.63
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,-1.3,6.58133263888889,3,0.86
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-1.95,6.566975,2,0.28
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.95,1.125,2.33165486111111,0,27.74
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.55,0.75,4.90469097222222,2,4.82
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25,1.925,8.09789305555556,2,1.85
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.725,7.37378611111111,3,1.21
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.85,0.425,4.69538472222222,2,17
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.35,3.775,4.88284166666667,2,6.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.45,2.175,8.10086041666667,2,0.45
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.55,-0.225,6.19345,2,2.55
