"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.55,12.525,5.42346875,2,8.14
"Berlin","Berlin","Berlin","(BE)",7.9,14.45,7.26284027777778,2,1.33
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,13.45,7.69778125,2,5.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,8.225,4.58185694444444,2,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,12.575,6.41369444444444,2,6.89
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,7.8,4.73736875,2,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,12.75,7.43325347222222,2,6.43
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,14.2,7.20133333333333,3,0.3
"München","Bayern","München, Bayern","(BY)",7.9,13.35,7.42222013888889,3,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,11.55,5.54811041666667,1,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,11.6,6.83691597222222,2,3.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,11.025,4.05018194444444,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,14.3,7.25792986111111,2,1.57
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.575,12.275,5.05008680555556,2,11.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.425,11.8,6.64493194444444,2,5.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,9.3,4.42024097222222,2,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.825,8.45,4.95251944444444,2,10
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,12.125,7.21226944444444,2,5.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.525,12.175,7.63518958333333,2,6.94
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,11.3,7.3745875,1,1.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.975,12.825,6.31026805555556,2,6.22
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,12.375,6.92819444444444,2,3.08
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,12.525,8.35611527777778,3,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,12.75,6.92275486111111,2,4.18
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,10.75,5.12743888888889,2,25.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,13.425,7.20153472222222,2,6.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,12.9,6.88103958333333,2,7.48
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,12.475,6.40659722222222,2,6.45
