"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.825,10.5,8.32768125,3,5.3
"Berlin","Berlin","Berlin","(BE)",7.45,10.4,6.83324513888889,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,9.5,7.26740763888889,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,8.2,8.87761458333333,3,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,10,8.38911944444444,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.925,7.39530625,2,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,9,7.52654930555556,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,10.3,6.560875,2,0.46
"München","Bayern","München, Bayern","(BY)",6.925,7.775,6.178875,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.675,10.775,6.87000486111111,1,1.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,7.95,7.59637847222222,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,10.3,8.81982222222222,3,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,10.45,7.52998611111111,3,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,11.3,7.94000625,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.925,8.975,8.00483819444444,3,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,9.075,9.03637152777778,3,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,8.425,7.56320208333333,2,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,8.75,6.99084097222222,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.825,8.625,7.88984652777778,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,6.95,8.59167291666667,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,10.35,8.19067847222222,3,4
