"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.075,10.425,10.3675805555556,3,2.6
"Berlin","Berlin","Berlin","(BE)",6.1,9.425,7.60713611111111,2,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,9.575,10.1875666666667,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,7.975,11.0132847222222,2,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.725,10.2,11.25395625,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.325,7.325,9.81192986111111,1,9.07
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.375,8.7,10.4547208333333,2,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,8.65,5.97792986111111,2,8.4
"München","Bayern","München, Bayern","(BY)",2.925,4.875,3.15174791666667,0,17.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.525,10.2,7.70736736111111,2,16.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.725,8.45,9.50126527777778,2,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.325,9.325,11.1507361111111,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.15,8.725,7.74754513888889,1,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.375,10.7,10.2119152777778,2,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,9.95,11.0338340277778,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,8.7,11.4657777777778,2,0.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.825,9.74154930555556,1,4.67
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.225,7.15,6.94218888888889,0,10.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.025,8.775,10.9312027777778,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.125,2.625,2.33193541666667,0,29.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.275,10.675,11.0603361111111,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.675,9.525,9.53413263888889,2,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.475,3.775,1.56800625,0,15.11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.575,8.05,8.67694791666667,2,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.625,9.975,9.12944236111111,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,9.875,10.2047888888889,2,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,10.45,10.3593236111111,2,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.725,10.125,11.2746270833333,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.125,9.95,10.96278125,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.775,10.175,9.50719652777778,3,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.45,1.5,3.62010277777778,0,31.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.075,8.525,9.31542916666667,1,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.15,10.15,9.26515972222222,1,2.75
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.275,9.2,8.04885555555555,2,8.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.975,10.075,10.8225333333333,2,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.425,8.275,9.67068263888889,1,7.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,9.15,9.64323819444444,2,5.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.275,10.35,8.26754791666667,2,10.63
"Lindau","Bayern","Lindau, Bayern","(BY)",3.275,6.225,5.04084027777778,0,16.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,10.05,9.25009930555556,2,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.375,7.825,9.93130138888889,2,6.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,8.65,9.36369166666667,1,6.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.525,8.175,9.74906875,1,7.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.175,8.4,9.34381597222222,1,14.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,8.875,11.0566722222222,1,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",1.775,2.15,3.19772569444444,0,27.5
"Bremen","Bremen","Bremen","(HB)",7.125,10.45,10.67675625,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.775,10.45,11.0906604166667,2,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.35,8.6,8.91361666666667,1,13.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.725,7.375,7.83616388888889,1,13.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.5,10.275,8.60804513888889,1,5.95
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.275,10.35,8.63234305555556,2,8.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.325,7.775,9.92892638888889,3,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.15,7.75,7.28712916666667,1,13
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.225,8.075,9.67397708333333,1,6.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,9.55,11.0991270833333,2,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,8,6.03347986111111,2,4.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.675,7.7,9.38299097222222,1,5.23
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.7,6.975,7.62132569444444,1,10.95
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.075,8.75,9.05512152777778,1,7.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.525,9.125,8.219175,1,6.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.925,9.775,10.1104583333333,2,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.825,6.3,10.24670625,2,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.65,9.275,10.8287736111111,2,2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.125,8.225,10.2435868055556,2,5.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.525,7.7,8.57348541666667,2,6.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.525,3.9,1.28508541666667,0,17.14
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.625,7.975,5.89652291666667,1,9.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.875,10.325,10.4088722222222,2,3.55
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.1,7.525,5.61616597222222,0,6.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.45,2.525,8.99382777777778,1,14.46
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.725,10.375,8.95147361111111,1,8.13
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.325,9.425,11.0090722222222,2,1.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.95,9.425,11.0541930555556,2,0.45
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.05,9.425,7.93654027777778,2,5.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,9.05,10.8861090277778,2,2.55
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,9.25,7.76823125,2,4.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.75,7.05,7.07094722222222,0,11.35
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.9,10.775,10.6574034722222,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,6.15,10.9372611111111,3,1.32
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,10.575,10.1609902777778,2,3.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.75,7.4,7.83913125,1,9.26
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.575,7.875,8.77380625,2,6.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.7,8.35,9.40237569444444,1,8.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.975,9.95,7.77574722222222,2,14.83
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.95,9.95,9.22267361111111,2,12.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.75,8.65,8.21966597222222,2,13.85
"Passau","Bayern","Passau, Bayern","(BY)",5.45,7.125,4.03785277777778,1,8.9
