"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,9.525,1.49811736111111,4,0
"Berlin","Berlin","Berlin","(BE)",7.8,9.3,3.87953819444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,9,1.55332430555556,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,8.5,1.85397291666667,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.15,1.34396527777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,8.575,3.46136041666667,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,8.75,1.58412083333333,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,9.575,4.47624583333333,4,0
"München","Bayern","München, Bayern","(BY)",7.8,8.325,4.79340138888889,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,11.225,4.45440902777778,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,8.25,0.568134027777778,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,9.425,2.07503888888889,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,9.475,4.62849236111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,9.175,1.31091319444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.8,1.32629652777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,8.325,2.15329027777778,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.975,3.36333819444444,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,7.625,2.52929027777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.85,1.40391319444444,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,10.525,5.36485069444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,9.175,1.33867291666667,4,0
