"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,8.175,2.27081388888889,3,0.7
"Berlin","Berlin","Berlin","(BE)",7.55,7.2,3.88936388888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,7,3.64994305555556,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,7.575,1.82699861111111,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,7.475,1.91486736111111,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,7.925,2.15707777777778,1,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,7.1,3.88664305555556,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,6.925,3.82956805555556,3,0.4
"München","Bayern","München, Bayern","(BY)",6.6,4.825,3.36153472222222,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75,8.25,4.07937986111111,2,3.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.175,3.22895208333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,8.15,1.54547708333333,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,8.125,4.58823402777778,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,7.125,1.09776180555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,7.425,2.02597430555556,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,7.55,1.42737083333333,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,7.95,2.28249375,1,3.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,5.675,2.36917430555556,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,7.275,2.96994930555556,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,6.05,5.08673958333333,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,7.525,2.2800125,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,6.525,4.01447361111111,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,5.1,4.11722361111111,2,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,5.825,3.92962083333333,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,8.05,4.12202986111111,1,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,6.825,3.53923472222222,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8,2.64023472222222,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,7.475,1.96232291666667,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,7.425,2.24225208333333,3,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,8.4,2.96253611111111,2,0.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,4.425,5.33270416666667,1,5.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,8.35,3.54530763888889,2,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,8.325,4.05855416666667,3,0.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,7.475,3.70116597222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,6.95,2.8994375,3,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,8.45,2.48632152777778,2,2.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,6.8,3.72368125,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,8.3,2.13703055555556,3,0.38
"Lindau","Bayern","Lindau, Bayern","(BY)",6.95,6.85,3.63605833333333,2,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85,7.825,2.00942152777778,2,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,6.775,3.12575833333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,8.425,4.09462986111111,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.25,7.8,2.02120486111111,1,4.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.35,8.35,2.64838263888889,0,3.15
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,7.3,2.30555416666667,3,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,4.425,4.97247430555556,2,3.7
"Bremen","Bremen","Bremen","(HB)",7.05,8.425,1.69472986111111,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,7.675,1.02947430555556,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,6.475,2.97916041666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,8.45,2.55355208333333,2,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.95,7.75,2.61185416666667,2,1.03
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.35,7.5,2.40388194444444,1,4.5
