"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.45,-1.925,1.61104930555556,3,0.3
"Berlin","Berlin","Berlin","(BE)",6.15,-2.975,4.14330069444444,3,0.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-3.875,2.22993263888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,-1.675,0.5207125,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,-2.825,3.21237152777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,-0.325,3.25303541666667,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.65,-3.575,2.90002361111111,3,0.22
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,3.4,5.68074097222222,4,0
"München","Bayern","München, Bayern","(BY)",7.65,3.675,6.22403263888889,3,0.32
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,6.85,6.98128819444444,2,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-3.425,1.45740833333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.45,-1.55,1.79140416666667,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.8,4.7806,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.225,1.95854027777778,0,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,-2.775,2.64411527777778,3,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,-1.7,0.622278472222222,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,0.025,4.23961875,1,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,6.1,5.3953125,1,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,-3.4,3.35340972222222,3,0.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,5.925,7.7351125,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-2.625,2.05805694444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-4.6,2.96865277777778,3,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,3.3,8.18721527777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.95,-4.95,0.408145138888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.55,7.2,6.50425069444444,2,1.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.35,-4.1,2.49257152777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-1.95,1.99981319444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,-2.825,3.21237152777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,-2.75,3.41413888888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,-0.35,1.96081666666667,2,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85,4.425,7.13387152777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,7.675,6.32573333333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,3.925,6.21606458333333,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,-2.4,4.34899166666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.7,-3.425,3.42865208333333,3,0.14
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-0.825,3.79905277777778,1,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.9,-3.975,0.401584722222222,3,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,5.675,4.15591736111111,1,1.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.35,6.975,5.12059791666667,1,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,7.25,4.97762152777778,0,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.65,-2.95,1.13643125,3,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.45,0.85,3.98330069444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-0.875,3.60219791666667,1,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.15,-0.4,3.80242777777778,1,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,-2.3,1.89217361111111,3,0.51
"Füssen","Bayern","Füssen, Bayern","(BY)",7.95,4.6,7.10281458333333,4,0
"Bremen","Bremen","Bremen","(HB)",6.15,-0.45,2.05924375,2,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.65,-2.7,1.95451458333333,3,0.08
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,2.325,3.14068958333333,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15,8.375,5.21303819444444,1,4.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.85,6.45,3.94033541666667,1,2.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.65,7.225,3.03579583333333,1,3.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.65,-3.075,1.24684166666667,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,2.2,4.14508263888889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,0.8,3.25194652777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.1,-1.025,2.21929166666667,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.35,-1.35,3.03717916666667,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.85,-4.45,0.00196805555555556,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,5.925,5.37401111111111,1,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,1.675,4.20040208333333,4,0
