"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,13,8.60775277777778,3,1.4
"Berlin","Berlin","Berlin","(BE)",8.65,14.6,9.48924166666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,12.075,8.42870486111111,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,6.85,7.34639305555556,3,0.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,12.325,8.39837222222222,3,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.7,6.78603402777778,2,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,11.075,8.52149652777778,3,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,14.7,8.74609722222222,4,0
"München","Bayern","München, Bayern","(BY)",7.5,11.65,4.82310972222222,1,0.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45,14.65,8.15555277777778,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,9.925,8.57515069444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,11.6,7.99405208333333,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,14.925,9.45570138888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.675,9.32738194444445,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,10.675,8.42176736111111,3,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.65,8.575,7.64984444444444,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,8.5,6.82136875,2,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.15,12,6.06177291666667,3,0.1
