"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.6,3.6,0.3514625,0,7.05
"Berlin","Berlin","Berlin","(BE)",5.85,6.6,3.28910347222222,1,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.825,2.075,0.0485673611111111,1,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,1.875,0,0,7.54
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.375,1.75,0,1,4.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,2.75,0.481725694444444,0,10.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,1.925,0.138886805555556,1,6.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.65,9.6,5.46653888888889,1,3
"München","Bayern","München, Bayern","(BY)",4.925,9.35,3.1529125,1,9.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.575,9,0.420576388888889,0,12.42
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,1.2,0,1,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.35,3.5,0.00368402777777778,0,4.65
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.9,9.025,5.04233680555556,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.75,9.5,2.06398819444444,0,15.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.3,1.575,0,1,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,2.05,0,1,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,2.95,0.812639583333333,0,8.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.95,8.175,0.92223125,0,19.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.275,1.975,0,1,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.575,8.725,3.92283541666667,1,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.375,2.3,0,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,2.65,0.475532638888889,1,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.925,9.575,4.86731458333333,1,5.1
