"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,-2.875,1.04246736111111,2,8.3
"Berlin","Berlin","Berlin","(BE)",4.6,-5.025,4.46856180555556,2,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-1.8,3.87002986111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,-0.175,2.53339513888889,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-1.425,2.57881180555556,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,0.775,2.08320625,2,5.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,-1.45,2.78586527777778,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.875,-0.85,0.736384722222222,2,8.1
"München","Bayern","München, Bayern","(BY)",4.025,0.5,4.27270972222222,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.4,2.25,2.83375763888889,1,11.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,-1.25,3.28584097222222,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,-1.3,0.936698611111111,3,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.45,-0.15,2.45521527777778,2,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.825,0.575,1.91767847222222,1,12.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.75,-0.9,2.48478611111111,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.35,-0.85,1.64101944444444,2,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.65,0.475,2.42413611111111,2,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.425,2.625,3.18088333333333,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85,-1,3.04106041666667,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,0.425,3.75572222222222,0,10
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.25,-2.375,2.60702152777778,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-3.675,4.30912777777778,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.3,-1.175,2.78571458333333,0,12.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-2.175,3.9895,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.575,1.85,2.73241180555556,1,15.84
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95,-2.5,3.93973958333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.35,-3.125,1.403725,2,10.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,-1.4,2.57881180555556,2,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.65,-1.45,2.70607986111111,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.15,-2.675,3.20568611111111,1,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.55,0.025,3.08179583333333,0,22.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.25,2.4,1.96100069444444,1,8.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,1.1,1.79992638888889,1,7.92
