"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,6.6,2.72146805555556,1,4.6
"Berlin","Berlin","Berlin","(BE)",5.15,6.325,1.78215069444444,0,15.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,6.45,4.41944305555556,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,7.925,3.46527847222222,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,6.6,3.61524236111111,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.125,8.9,5.12610972222222,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.75,3.95483402777778,2,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.75,9.275,2.38258055555556,2,1.9
"München","Bayern","München, Bayern","(BY)",6.15,10.3,4.54347847222222,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,9.925,3.64152777777778,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,6.4,5.63543819444444,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.575,6.925,2.99681944444444,0,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.925,8.425,0.826016666666667,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,10.675,4.27264652777778,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.725,3.82369930555556,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,7.6,3.30028680555556,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,8.725,4.34862847222222,0,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,10.375,3.73715972222222,2,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6.625,3.57796388888889,2,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,10.425,5.01825347222222,1,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,6.2,2.92340277777778,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,5.775,3.34044305555556,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,9.75,4.99241388888889,1,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.4,3.10040972222222,2,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,9.75,3.61902083333333,0,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,6.225,3.99977013888889,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,6.45,2.12744375,1,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,6.675,3.61524236111111,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,6.65,3.25627847222222,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.725,6.925,2.76391736111111,1,12.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.15,9.375,4.79516875,2,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.45,11.2,4.68742430555556,3,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.15,8,2.77543680555556,1,7.1
