"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,2.275,7.57543194444444,3,3.06
"Berlin","Berlin","Berlin","(BE)",5.575,1.6,5.51160277777778,3,3.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,1.325,7.67000416666667,1,2.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.675,2.05,8.07831736111111,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,1.825,7.97888263888889,2,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.025,1.7,4.19660694444444,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,1.2,7.77171736111111,1,2.43
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.525,2.85,4.46155833333333,2,5.31
"München","Bayern","München, Bayern","(BY)",5.125,2.725,3.41392152777778,2,14.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,5.95,3.15267638888889,0,13.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,0.2,6.30556041666667,2,2.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,2,7.52377013888889,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.95,4.56132569444444,2,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.125,5.475,4.85621666666667,2,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.375,1.5,8.10807222222222,2,1.99
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,1.65,8.29196527777778,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,2.025,3.660675,3,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,3.6,2.32440763888889,1,28.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,1.2,8.53256736111111,2,3.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,3.925,2.56575833333333,0,28.79
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.825,1.8,6.98264861111111,3,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.975,0.7,7.28836319444444,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.25,2.05,3.88608958333333,1,30.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.35,0.625,5.74736944444444,1,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,5.05,3.15130694444444,0,12.32
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,1.25,7.232875,2,2.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,2.25,7.49289513888889,3,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,1.8,7.97458958333333,2,3.28
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,1.65,7.95248472222222,2,3.28
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,3.7,6.45375763888889,3,3.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.675,3.475,2.35174236111111,0,36.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.35,5.25,3.78444305555556,2,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.35,3.25,3.27223611111111,0,5.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.275,2.15,5.88317291666667,3,4.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.925,1.45,8.12038125,1,3.59
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.725,2.125,3.63114236111111,3,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.725,0.65,6.54803194444444,2,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,5.275,3.77019722222222,2,6.51
"Lindau","Bayern","Lindau, Bayern","(BY)",3.2,4.35,1.97868333333333,1,30.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.625,5.8,4.44867013888889,2,16.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.725,0.875,6.72185069444444,1,3.03
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.55,3.325,3.89284236111111,2,2.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.95,1.95,3.68288333333333,3,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.625,2.35,3.67645208333333,3,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,1.3,8.17684583333333,2,1.35
"Füssen","Bayern","Füssen, Bayern","(BY)",3.8,2.975,2.21606180555556,0,32.44
"Bremen","Bremen","Bremen","(HB)",6.4,3.25,7.10163263888889,3,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,1.575,7.6105,2,1.76
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.225,4.075,4.64657569444444,3,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.825,5.3,2.50084722222222,1,13.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.3,6.1,3.56334791666667,2,7.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.2,7.95,1.79747847222222,1,8.97
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.55,0.925,6.784975,1,2.74
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.1,4.125,4.50030694444444,2,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5,2.425,5.27006527777778,2,7.66
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.875,2.25,7.15496180555555,3,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.825,0.75,4.57536041666667,2,5.64
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.55,0.35,6.19878611111111,2,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.85,3.5,2.32494791666667,1,28.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,3.3,4.11135486111111,2,3.36
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,4.925,5.05151944444444,2,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.75,1.275,7.28918472222222,3,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.95,1.25,5.59459791666667,3,5.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.75,2.9,6.55562430555555,3,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,0.975,7.29472430555556,1,2.17
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.35,0.45,5.84845069444444,1,1.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.55,3.125,4.10831944444444,1,33.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.525,2.3,4.44793611111111,2,8.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.95,3.425,5.8667,3,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,2.375,3.95722916666667,2,7.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.45,2.2,2.99986944444444,1,19.71
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.65,6.775,2.75385486111111,2,7.53
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.425,2.775,6.61085625,3,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.925,1.5,7.99106180555555,2,3.23
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.8,4.125,2.41876944444444,1,10.95
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,2.875,6.70255486111111,3,1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.65,3.9,4.41488958333333,3,4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.5,3.4,2.32315555555556,1,26.55
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.975,5.375,4.83679166666667,2,7.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.625,3.225,7.38598402777778,3,1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.6,6.05,4.27472638888889,2,10.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.3,3.575,2.3197375,1,26.41
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,0.475,5.94019583333333,1,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.65,2.2,4.05406944444444,3,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.825,6,3.46441736111111,2,6.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.25,6.375,4.19846458333333,2,6.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.575,6.625,1.60835277777778,1,10.53
"Passau","Bayern","Passau, Bayern","(BY)",5.7,3.225,4.65119027777778,2,12.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.925,1.125,7.45104583333333,2,1.26
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.8,4.925,5.03764583333333,2,6.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.25,3.375,5.88792222222222,2,2.06
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.375,3.325,6.14367569444444,3,3.96
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.05,2.7,3.57273680555556,1,29.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.1,2.825,4.66107777777778,2,7.56
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.725,0.925,6.63871458333333,1,2.78
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.15,6.825,3.36868194444444,1,8.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.15,2.425,3.62856458333333,2,8.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.7,1.25,7.42137013888889,2,2.44
"Edersee","Hessen","Edersee, Hessen","(HE)",6.55,3.125,4.20808194444444,2,3.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.35,6.05,2.29736597222222,1,7.75
"Willingen","Hessen","Willingen, Hessen","(HE)",4.7,0.65,4.15880486111111,2,10.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.675,2.8,3.69632847222222,3,1.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.8,3.475,4.16635972222222,2,5.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.6,0.775,6.56662083333333,3,4.2
