"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-3.6,3.58048194444444,4,0
"Berlin","Berlin","Berlin","(BE)",5.55,-5.3,3.26967916666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-5.8,5.51427013888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-3.25,2.29123888888889,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-4.6,2.46819513888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,-0.875,1.77402916666667,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.65,-5.45,3.92698263888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,0.825,3.07056944444444,3,1.06
"München","Bayern","München, Bayern","(BY)",6.65,1.325,1.36012361111111,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,7.15,3.82375902777778,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,-5.225,4.93498402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,-2.875,4.26361805555556,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,-1.375,5.11023611111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.7,2.63629236111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.45,-4.5,3.17288680555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,-3.275,2.705675,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.55,2.45483125,1,3.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,4.175,4.172,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-5.175,3.12789375,4,0
