"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.925,7.15,3.02346875,0,4.95
"Berlin","Berlin","Berlin","(BE)",2.85,6.175,2.79860277777778,1,11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,4.85,2.13039166666667,1,2.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,4.325,3.55956597222222,0,4.74
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,5.55,2.54598194444444,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,4.675,4.19219305555556,1,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.925,4.025,2.5855375,1,2.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.875,7.9,2.78801527777778,1,20
"München","Bayern","München, Bayern","(BY)",4.325,8.425,1.33928055555556,0,8.79
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,10.775,2.96330277777778,0,16.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,3.15,1.60344375,1,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,6.05,2.74510347222222,0,5.17
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.4,7.75,2.59592777777778,1,21.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,9.975,3.52259652777778,0,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.725,5.125,3.13006388888889,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.875,4,2.99418680555556,0,4.92
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.725,5.675,3.71129097222222,1,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,10.425,3.30825625,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.175,4.3,2.57026041666667,1,2.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,7.65,2.57300833333333,0,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,5.6,2.33912569444444,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.7,4.275,2.24743680555556,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.225,6.35,1.55161319444444,0,27.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,3.675,1.62951111111111,1,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.925,10.35,2.11494097222222,0,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.05,4.825,2.20960694444444,1,3.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,7.425,3.47734513888889,0,4.72
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,5.55,2.40924861111111,1,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.925,5.275,2.59915486111111,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.4,8.425,3.64764236111111,0,14.09
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.975,6.85,3.37675486111111,0,22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.85,11.125,1.530325,0,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.925,9.075,2.82402777777778,0,11.08
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.6,6.375,3.46924236111111,1,10.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.025,5.3,2.17888819444444,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.15,7.35,4.14689861111111,1,9.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.675,3.925,1.41277361111111,1,4.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,11,4.07066597222222,0,7.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.475,10.3,2.69699097222222,0,7.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.3,10.325,2.93227638888889,1,9.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.725,3.125,1.40402569444444,1,4.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,8.9,2.93656666666667,1,13.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,7,4.12528888888889,1,9.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.1,8.2,3.25102013888889,0,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,4.25,2.87491180555556,1,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.65,6.85,2.95831388888889,0,11.05
"Bremen","Bremen","Bremen","(HB)",4.55,8.55,3.77363125,0,6.02
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,5.225,2.79197569444444,0,2.16
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.1,9.05,3.6393375,0,5.34
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,10.15,3.70055069444444,1,3.06
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.65,10.825,3.92400694444444,0,4.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.3,10.3,3.27706041666667,0,4.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.2,2.8,1.37575625,1,5.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.075,8.825,2.26651597222222,0,7.34
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.575,7.45,3.12815972222222,0,15.45
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.325,7.15,3.33004166666667,0,5.63
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.975,4.55,2.478975,1,26.66
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.55,3.4,1.53384861111111,1,4.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,10.2,3.25095694444444,1,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.95,9,2.73679305555556,1,18.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5,9.6,3.61390555555556,1,5.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.4,4.95,2.44547708333333,1,3.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.575,3.65,3.60337916666667,1,3.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.225,7.1,3.30941944444444,0,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.425,3.625,1.46519444444444,1,5.05
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.8,3.375,1.62563680555556,1,4.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.35,6.85,1.57297152777778,0,28.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",2.75,6.275,2.37977291666667,1,31.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.4,8.8,3.37226111111111,0,6.82
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.275,7.875,2.39791111111111,1,7.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.35,6.05,2.96056736111111,1,7.18
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.975,10.825,3.5471,0,5.66
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.175,7.925,3.39382638888889,0,5.06
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.35,4.525,3.40388194444444,0,4.46
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",2.925,9.475,1.99961458333333,0,15.75
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.225,6.95,3.36791597222222,0,5.61
