"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,5.45,3.22513819444444,3,10.5
"Berlin","Berlin","Berlin","(BE)",7.1,3.25,3.27994305555556,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,4.525,2.18724444444444,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,6.225,1.87607777777778,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.175,3.20164236111111,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.125,2.38146041666667,2,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,4.725,3.16792916666667,1,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.35,2.475,3.28363055555556,2,2.2
"München","Bayern","München, Bayern","(BY)",5.05,1.075,1.69915069444444,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75,6.45,3.62242083333333,3,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,4.675,4.00458611111111,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,5.35,2.68500972222222,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.2,4.10985208333333,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,4.05,1.74158680555556,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,5.375,3.63530625,2,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,5.35,2.27174722222222,3,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,7.15,2.60074305555556,2,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,3.65,4.46297777777778,1,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.2,3.68723958333333,2,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,1.925,3.41356875,2,11.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,5.025,2.88437361111111,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.55,4.32643333333333,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.35,0.3,4.92276666666667,3,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.125,4.00519444444444,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,6.125,4.05785069444444,3,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,4.325,1.93293263888889,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,5.075,3.03235486111111,3,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.175,3.21305625,3,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,5.175,3.41133541666667,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,5.225,3.82342222222222,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.15,0.5,4.66515416666667,2,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.325,3.825,4.59389583333333,2,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,5.65,3.06175208333333,3,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,3.7,3.68747222222222,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,4.7,3.06280972222222,1,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,6.45,2.42656388888889,2,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,4.7,3.53638472222222,2,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,6.3,1.86048263888889,1,3.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,3.775,5.06863958333333,2,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,4.175,3.64460347222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,4.925,2.12218472222222,1,3.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,3.55,5.03846041666667,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.15,7.2,2.24538680555556,1,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,6.25,2.47950416666667,2,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65,5.3,3.98662916666667,2,11.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5,0.175,4.05310347222222,2,13.5
"Bremen","Bremen","Bremen","(HB)",6,5.725,3.71721458333333,3,12.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.75,5.475,3.43750277777778,3,6.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,2.25,3.218075,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,3.875,5.02638194444444,2,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.35,5.8,1.74851180555556,2,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.65,5.75,1.57550277777778,2,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.55,4.925,2.30529375,1,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.35,1.8,2.07865486111111,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,4.375,5.99163194444444,3,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,5.45,2.87184722222222,3,11.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.45,0.55,1.89326111111111,3,2.8
