"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,2.625,5.03454583333333,3,6.4
"Berlin","Berlin","Berlin","(BE)",7.05,2.475,6.19665138888889,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,2.975,3.5389625,2,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.025,4.725,4.52980208333333,1,15.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,2,4.91704375,2,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.275,5.575,4.90575486111111,2,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,3.3,3.84429583333333,2,11.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,2.85,7.10716527777778,4,0
"München","Bayern","München, Bayern","(BY)",4.65,1.125,1.6886875,2,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,3.95,4.92522916666667,1,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,3.375,4.64851527777778,2,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,3.65,4.98267361111111,3,19.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,2.75,6.88606041666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,3.075,5.45983680555556,3,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.925,4.64456180555556,2,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.025,3.875,4.54179652777778,3,16.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.475,5.45,4.98356944444444,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.45,3,3.30873263888889,3,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,2.725,4.67559166666667,2,9.4
