"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,0.825,1.44941319444444,0,13.1
"Berlin","Berlin","Berlin","(BE)",5.55,0.425,2.46640833333333,2,5.04
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,0.875,3.55794583333333,0,3.03
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,3.625,2.42038055555556,0,12.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,1.075,3.29820902777778,1,11.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.725,4.4,3.98207847222222,1,13.62
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.675,1.5,3.81940208333333,0,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,0.725,5.11717569444444,2,1.1
"München","Bayern","München, Bayern","(BY)",6.05,-2.05,3.87846597222222,3,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.925,1.65,3.39137569444444,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,0.325,3.48698402777778,0,8.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.225,3,0.663960416666667,0,17.53
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.5,3.76665,2,2.05
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,0.775,5.95355069444444,3,2.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,1,3.97652638888889,1,2.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.15,3.15,2.36221944444444,0,13.94
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.425,4.1,3.90353819444444,0,14.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-0.325,4.93123958333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,1.25,3.47119305555556,0,7.59
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,-0.35,6.61707291666667,3,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.925,2.33404930555556,1,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.15,0.15,1.60436875,0,9.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,-2.25,5.87749375,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,0.275,2.08883680555556,0,6.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,1.4,3.17154583333333,1,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.55,0.725,2.79760625,0,4.28
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,0.975,2.62523263888889,0,16.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,1.1,3.38689791666667,1,9.74
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.25,1.1,2.70897013888889,2,11.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,1.25,2.73497847222222,0,3.97
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.225,-2.275,5.67037083333333,3,7.39
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.55,0.35,6.40773541666667,3,2.93
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,0.475,3.10582986111111,0,5.38
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.75,0.6,2.44803819444444,2,4.33
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,0.75,2.81462222222222,0,9.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.625,2.925,4.13668680555556,1,14.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,0.55,3.74682083333333,0,5.82
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.25,1.025,3.37942569444444,1,5.63
"Lindau","Bayern","Lindau, Bayern","(BY)",6.05,-0.25,4.82166944444444,2,0.48
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,0.175,5.26006944444444,2,5.73
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.35,1.45,3.05996388888889,0,16.72
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.65,0.35,5.20811666666667,2,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.075,3.2,4.20046319444444,1,13.75
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.525,2.475,3.92620069444444,0,16.97
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,1.325,4.04029444444444,2,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.625,-2.375,5.99440069444444,3,0.96
"Bremen","Bremen","Bremen","(HB)",6.25,1.35,2.35911111111111,1,7.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85,1.3,3.54546527777778,1,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,-0.825,5.56608888888889,2,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,-1.075,5.61419861111111,2,0.48
