"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.6,11.39833125,3,0.8
"Berlin","Berlin","Berlin","(BE)",8.55,14.675,9.79687013888889,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65,10.725,11.23483125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.95,11.9690125,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,11.375,11.62838125,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.925,10.9102930555556,3,0.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.275,11.51205,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,16.2,10.0059347222222,3,0.8
"München","Bayern","München, Bayern","(BY)",7.825,16.325,8.80549930555556,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,14.45,8.30695625,2,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,11.375,10.8272,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.2,11.467575,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.375,10.1887298611111,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,17.775,9.4248125,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.1,11.8157333333333,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.275,11.7990770833333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,9.2,10.7176583333333,3,1.12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,17.725,9.84534722222222,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,10.475,11.7071284722222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,16.325,8.62047986111111,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75,12.025,11.9078895833333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,12.6,10.0884375,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35,14.55,7.62721944444444,2,4.44
