"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.125,10.2,4.54299375,2,8.66
"Berlin","Berlin","Berlin","(BE)",6.55,11.025,3.21081041666667,1,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.025,9.25,4.45932708333333,1,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,6.9,7.047625,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.725,10.125,5.03802013888889,2,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,7.45,6.30195138888889,0,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.675,9.025,4.720725,2,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.35,12.35,5.04863888888889,2,1.4
"München","Bayern","München, Bayern","(BY)",7.25,11.975,5.23425069444444,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.35,10.55,5.95849583333333,1,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,8.925,4.27072986111111,1,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,9.25,6.72099444444444,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,11.075,3.91074444444444,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.825,11.2,6.06924930555556,1,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,9.55,5.01419791666667,2,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,7.45,6.74855972222222,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.825,7.95,6.23025555555556,0,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,10.675,5.97112638888889,2,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,8.75,4.95998888888889,2,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,11.225,6.50675694444444,3,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,10.25,4.85639444444444,2,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.05,9.75,3.37595208333333,1,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,11.45,6.76078680555556,3,2.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45,9.775,3.66992638888889,0,3.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.55,10.225,5.57239305555556,0,12.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.125,9.975,4.36106527777778,1,5.09
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,10.45,5.41097430555556,2,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.775,10.05,5.02870902777778,2,5.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.775,9.925,5.09902638888889,2,7.33
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95,10.575,5.89104583333333,2,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,9.3,6.62640625,2,7.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,11.175,4.91835277777778,3,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.375,9.425,4.94300833333333,1,6.57
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65,10.9,3.32345138888889,1,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.55,10.225,4.77402291666667,2,6.28
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.55,8.675,6.17663402777778,0,7.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,9.675,3.26619861111111,1,3.27
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.175,10.775,4.82717916666667,1,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,10.9,6.62027847222222,2,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.575,11.7,6.22244444444444,1,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.075,7.625,4.12414166666667,1,4.59
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,10.55,3.98463472222222,1,12.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,8.375,6.17663402777778,0,7.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.65,9,6.12834652777778,0,5.75
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,8.6,4.91632430555556,2,5.84
"Füssen","Bayern","Füssen, Bayern","(BY)",6.025,9.7,6.04981805555556,1,2.8
"Bremen","Bremen","Bremen","(HB)",5.85,9.825,5.72697986111111,2,7.69
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,9.6,4.83223611111111,2,4.85
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.225,10.8,4.07939791666667,1,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.95,10.6,5.38170625,2,24.35
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.325,10.35,4.97324583333333,1,10.33
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.95,9.775,4.70217361111111,1,10.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.075,7.2,3.94922083333333,1,6.03
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,10.975,4.18455763888889,2,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.675,9.375,4.04131319444444,0,11.05
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.425,9.55,6.63467291666667,2,4.89
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,12.275,5.92544236111111,2,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.35,8.875,3.40930486111111,1,3.55
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.525,10.55,5.77911875,2,6.4
