"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,11.9,6.60282013888889,2,3.9
"Berlin","Berlin","Berlin","(BE)",7.55,12.4,8.09841875,3,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,10.575,7.22439930555556,2,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,7.5,5.170275,1,3.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.825,11.275,5.67001319444444,2,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,7.5,6.40479027777778,2,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,9.8,6.65555486111111,2,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,12.275,8.44072777777778,3,1.7
"München","Bayern","München, Bayern","(BY)",7.6,10.075,7.54575902777778,3,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,14.125,7.64022291666667,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,9,7.02330694444444,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,10.425,6.3734125,1,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.525,12.425,8.7156125,3,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,12.925,7.84197986111111,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.825,10.1,5.48520138888889,2,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,8.425,5.70551875,1,4.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,8,7.04169166666667,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,11.3,8.11101527777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,9.9,6.31798611111111,2,4.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,9.775,7.64450347222222,2,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,11.675,5.73984583333333,2,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.125,10.4,6.96781736111111,2,3.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.975,9.075,8.34357291666667,2,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,10.625,7.52050138888889,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.425,14.025,6.95794236111111,2,2.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,10.9,7.28908194444444,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,12.05,6.70984097222222,2,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.825,11.3,5.60687847222222,2,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65,11.175,5.68385347222222,2,4.46
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.875,11.7,7.03914236111111,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.325,8.575,8.88210694444444,3,3.22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.55,13.2,9.83202083333333,3,0.4
