"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,5.5,4.76642708333333,1,7.5
"Berlin","Berlin","Berlin","(BE)",4.45,5.525,4.4983125,1,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,3.6,4.36869652777778,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.475,3.875,4.80817638888889,1,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.125,4.15,4.59383541666667,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.675,4.025,4.68783611111111,1,9.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.675,3.15,4.43201805555556,1,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.25,7.55,3.17232361111111,2,10.65
"München","Bayern","München, Bayern","(BY)",2.95,6.55,0.480182638888889,0,14.77
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.6,9.1,0.347452777777778,0,14.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,2.475,2.87431041666667,1,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.875,4.675,4.18089166666667,1,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.925,7.5,3.34711388888889,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.15,8.575,1.18252986111111,0,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.075,4.05,4.27388958333333,1,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,3.75,4.68269236111111,1,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.625,4.225,4.70851527777778,1,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.95,9.475,1.71313125,1,4.87
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.875,3.475,4.64367013888889,1,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.25,6.2,0.564247916666667,0,24.52
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.15,4.525,4.43608680555556,1,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.875,3.35,3.90851527777778,1,7.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.825,6.4,1.61470625,0,21.62
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.825,2.425,3.15925069444444,2,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.55,9.075,0.280338888888889,0,14.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.075,3.475,4.27247847222222,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.025,5.775,4.84989513888889,1,7.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.125,4.125,4.63086805555556,1,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.95,4.275,4.19797638888889,1,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.85,7.4,3.03655555555556,1,7.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.25,5.65,1.97192986111111,0,25.17
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,10,0.822081944444444,1,1.83
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.275,7.9,1.53545625,1,12.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.675,5.7,4.28435347222222,1,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.375,4.075,4.29755972222222,1,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.625,5.525,4.47454652777778,1,10.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.15,2.75,3.72360138888889,1,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.15,8.5,1.11128888888889,0,10.5
"Lindau","Bayern","Lindau, Bayern","(BY)",2.825,8.95,0.703400694444444,0,10.86
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.175,9.25,1.35562916666667,1,3.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.325,2.275,3.849325,1,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.1,7.775,2.06989513888889,2,3.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,5.275,4.20411805555556,1,10.43
