"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.75,10.175,8.24213888888889,0,6
"Berlin","Berlin","Berlin","(BE)",5.65,9.7,7.58085208333333,1,11.37
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,8.675,8.04273055555556,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,7.6,10.4643430555556,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.475,9.55,8.20935902777778,0,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,7.45,9.24967777777778,0,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.175,8.1,8.17079236111111,1,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.925,8.9,6.64389097222222,2,10.4
"München","Bayern","München, Bayern","(BY)",3.9,6.05,4.31560694444444,1,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,9.475,8.3039875,0,15.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.925,7.95,8.31287638888889,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,8.55,10.0694902777778,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.45,8.825,7.04325833333333,1,15.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,9.25,6.72547916666667,1,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,9.275,8.24655625,1,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8,10.6820006944444,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,8,9.2923625,0,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.625,6.975,3.95454652777778,0,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.425,8.575,7.78085902777778,1,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.375,4.55,3.995,1,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,9.8,7.94665277777778,0,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.225,8.175,7.34545486111111,1,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.45,5.275,4.84343958333333,1,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,8.7,8.1687375,1,2.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.55,9.45,8.80815763888889,0,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,8.875,8.01119166666667,1,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,10.175,7.63199166666667,1,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.425,9.525,8.35563680555556,0,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.65,9.35,7.77644166666667,0,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.475,9.75,6.56358819444444,1,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.05,2.75,4.64343611111111,1,37.6
