"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,5.15,1.47900763888889,0,3
"Berlin","Berlin","Berlin","(BE)",6.125,4.025,2.05907083333333,2,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,3.9,2.18530416666667,2,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,5,1.65264583333333,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,4.725,1.46558472222222,0,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,5.375,4.30844166666667,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,4.575,2.35518472222222,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.325,6.6,3.53098333333333,2,2.82
"München","Bayern","München, Bayern","(BY)",7.35,6.7,5.48657152777778,3,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.475,9.225,4.00837916666667,2,2.88
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.825,2.675,1.16432361111111,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,6.8,1.79733680555556,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,6.625,3.82526597222222,2,0.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,8.4,2.77995,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,4.75,1.62692638888889,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,5.275,1.73594861111111,1,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,5.55,4.73467916666667,2,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,4.9,3.53207847222222,3,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,4.95,2.094875,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,7.2,7.12923611111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,4.35,1.36057361111111,1,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,3.275,2.08263958333333,2,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,6.05,7.32235486111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.875,2.525,1.31740694444444,2,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,9.225,4.57899305555556,2,3.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,3.875,2.34655625,2,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.45,5.3,2.47237777777778,2,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15,4.7,1.46533333333333,0,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.45,4.75,1.67105486111111,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,8.025,4.54522569444444,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05,6.55,7.29304236111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,10.025,5.4131875,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,8.35,5.17763680555556,2,2.83
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.275,4.6,2.13822569444444,2,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,4.55,2.43929097222222,2,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,6.075,4.42703611111111,2,0.71
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.025,3.2,1.58472638888889,2,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,8.725,4.14273888888889,2,0.08
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,6.075,5.72803888888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25,9.65,4.39074305555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.175,3.975,1.93405972222222,3,4.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.55,4.33422222222222,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05,6.2,4.39270347222222,2,0.61
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6,4.60269027777778,2,0.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,4.775,1.45872430555556,1,3.16
"Füssen","Bayern","Füssen, Bayern","(BY)",8,6.075,7.10071597222222,4,0
"Bremen","Bremen","Bremen","(HB)",6.45,7.4,1.75102291666667,1,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,5.025,1.47117847222222,0,4.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,6.525,4.86302569444444,3,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,10.375,5.15159305555555,3,0.05
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,8.45,4.25772986111111,2,0.83
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.3,8.375,4.45868194444444,2,1.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,3.85,1.83802638888889,2,4.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.95,6.325,4.06243125,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.725,8.075,4.20535694444444,2,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,6.775,1.82748333333333,1,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.125,4.375,2.51918958333333,2,5.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.925,2.425,1.32915625,3,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,4.6,3.94735347222222,3,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.35,7.9,4.34928819444444,2,0.24
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.85,7.25,4.99737152777778,3,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.25,3.95,2.28788541666667,2,3.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,4.35,0.651502777777778,1,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,6.85,1.97642222222222,1,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.35,3.875,2.23888194444444,2,3.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.925,2.475,1.30312361111111,2,4.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,8.6,7.31922361111111,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,4.5,2.94059652777778,2,5.25
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.75,7.675,2.0030875,2,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.75,1.725,2.96082291666667,2,2.73
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.15,5.7,6.03313680555556,2,0.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.525,8.65,4.40991388888889,2,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.55,6.625,1.79627083333333,1,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.15,5.45,1.65579583333333,1,2.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.775,9.025,4.78344027777778,2,4.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.5,6.725,1.76353333333333,1,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.15,8.075,3.41347847222222,2,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.45,4.85,5.69046597222222,3,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.15,8.225,2.447425,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,6.325,1.53432152777778,2,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,9.125,3.19405694444444,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,4.9,4.32352430555556,3,1.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.875,2.4,1.31740694444444,2,4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.85,6.1,3.90256597222222,2,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.9,9,4.86071458333333,2,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.25,9.5,4.59119444444444,3,0.09
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.7,8.4,4.19061597222222,2,4.96
"Passau","Bayern","Passau, Bayern","(BY)",6.65,1.925,2.74948333333333,2,1.55
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,4.75,1.65351319444444,0,4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,7.975,2.91032916666667,2,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,7.525,4.22728125,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.25,5,3.91921180555556,3,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,7.35,7.02307430555556,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.9,8.225,4.11160625,3,2.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.175,3.975,1.86997222222222,3,4.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,11.175,5.15765694444444,3,2.44
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.25,6.375,5.23837569444444,2,1.37
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.95,4.925,1.49569375,1,5.8
"Edersee","Hessen","Edersee, Hessen","(HE)",7.1,7.7,3.71510694444444,3,0.79
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,9.95,4.55464722222222,3,0.05
"Willingen","Hessen","Willingen, Hessen","(HE)",6.25,6.1,2.54842222222222,2,6.27
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.2,6.3,5.01952152777778,2,1.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.75,7.2,3.99443680555556,2,1.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.45,3.875,2.56375555555556,2,4.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.75,7.425,3.68567291666667,2,2.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.65,6,2.03672708333333,1,1.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.15,5,2.49873402777778,2,7.89
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.3,7.175,5.12730208333333,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.5,4.925,5.53615625,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.3,8.3,1.88549236111111,0,4.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.1,8.85,4.69887361111111,2,2.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.05,8,7.02092847222222,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.75,8.85,4.68824097222222,2,4.75
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.175,6.825,3.31659097222222,2,7.15
"Fulda","Hessen","Fulda, Hessen","(HE)",6.75,7.275,3.97417222222222,3,1.73
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.825,2.65,1.20462013888889,2,4.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.5,8.6,2.28879444444444,2,4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7,6.875,3.73088958333333,2,2.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.1,6.6,7.0900875,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.175,4.25,2.92600069444444,2,4.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.7,7.65,3.95328958333333,2,2.08
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.35,3.725,2.38867013888889,2,3.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8,6.4,6.96976736111111,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.075,3.7,2.06485902777778,2,3.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.175,4.625,3.05540138888889,2,5.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.7,7.775,2.10075347222222,1,1.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.75,8.925,4.57613472222222,2,2.63
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.875,3.55,1.57536597222222,2,4.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.025,2.675,1.39568333333333,3,4.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.35,4.6,2.20106527777778,2,3.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.9,4.575,1.53712222222222,1,6.6
