"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,11.325,2.61889305555556,1,5.98
"Berlin","Berlin","Berlin","(BE)",6.875,12.625,5.49646736111111,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,10.45,3.82131388888889,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,5.6,2.02335625,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,10.75,2.92751180555556,2,4.25
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,6.3,4.48722986111111,2,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,9.5,4.00292847222222,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,14.4,6.24864791666667,3,4.71
"München","Bayern","München, Bayern","(BY)",6.8,13.45,5.60525763888889,2,5.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,15.275,5.14109583333333,2,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,7.975,2.80552361111111,2,3.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,10.4,3.64730277777778,1,2.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,13.25,5.83565555555556,2,1.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,13.825,5.31688611111111,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,9.225,2.31864722222222,3,1.73
