"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.1,-1.525,0.704592361111111,1,10.11
"Berlin","Berlin","Berlin","(BE)",4.2,-4.7,2.73724305555556,2,9.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75,-1.65,2.84297916666667,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,0.45,1.57699583333333,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.75,-0.85,2.36521180555556,1,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.15,0.025,2.76404305555556,2,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.65,-0.8,2.85427916666667,2,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.95,-0.4,0.0132111111111111,1,5.4
"München","Bayern","München, Bayern","(BY)",3.3,1.9,3.07701319444444,1,17.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,0.7,1.71720277777778,1,11.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65,-0.95,1.64799236111111,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.45,-0.225,1.55562430555556,1,8.87
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.925,0.225,0.014425,1,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.825,0.6,1.88391875,1,13.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-0.55,2.10735138888889,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.075,0.025,1.24320416666667,1,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.95,-0.5,2.35761944444444,2,4.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.45,3.1,2.55024444444444,0,14.11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.05,-0.4,2.70411944444444,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.875,1.475,3.19082986111111,0,20.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.5,-1.45,2.57659375,1,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.7,-3.325,3.07766666666667,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.475,0.35,1.71443680555556,0,23.37
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-2.3,3.46533611111111,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.725,0.45,1.68229305555556,1,11.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,-2.2,2.77776180555556,2,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,-2.025,2.31797569444444,1,9.68
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.75,-0.85,2.36521180555556,1,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.7,-0.875,2.61487708333333,1,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.775,-1.85,2.06939444444444,1,11.04
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,1.025,2.57292013888889,0,42.67
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.9,2.375,2.49681875,1,18.18
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.25,-0.05,1.53088055555556,1,5.82
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.9,-4.525,2.69564444444444,2,10.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.65,-2,2.71671666666667,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.15,-2.3,2.66767152777778,1,7.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,-1.575,2.06974444444444,2,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.25,1.725,1.66536805555556,1,10.81
"Lindau","Bayern","Lindau, Bayern","(BY)",2.225,3.65,2.55865486111111,0,28.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.95,1.675,1.79717152777778,1,19.69
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,-0.35,2.26859305555556,2,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.425,0.425,1.76436736111111,1,4.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,-1.675,2.65960138888889,1,7.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.15,-2.45,2.15909166666667,2,5.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.75,0.075,1.77922013888889,2,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",2.875,1.325,3.08755694444444,0,26.7
"Bremen","Bremen","Bremen","(HB)",4.25,-1.325,0.966673611111111,1,12.94
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.75,-0.825,2.07234930555556,2,2.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.9,1.52655665885959e-16,1.80584375,1,10.66
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.2,4.1,2.09769166666667,0,19.88
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.375,1.975,1.66027152777778,1,16.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.25,2.325,1.78117291666667,1,18.97
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.05,-0.425,2.16853819444444,2,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.475,0.625,2.68424583333333,1,14.84
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.4,-0.55,1.71060972222222,1,15.23
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.25,-0.875,0.222519444444444,1,10.23
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.2,-3.4,0.367547916666667,1,8.03
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.25,-1.375,2.601525,2,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.45,3,2.60429513888889,0,14.59
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.4,0.725,1.67901666666667,1,5.46
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.925,0.825,1.85606944444444,1,12.59
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.55,-2.275,2.76673958333333,2,3.25
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,-0.05,1.96864930555556,2,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.675,0.225,0.0473333333333333,1,9.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.75,-0.725,2.81980833333333,2,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.1,-2.25,3.56887222222222,2,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.475,0.9,1.90132152777778,0,24.18
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.4,-2,0.0254527777777778,0,4.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.25,-1.025,0.782272916666667,2,12.64
