"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,12.975,5.93477361111111,1,10.85
"Berlin","Berlin","Berlin","(BE)",6.75,12.775,3.46448263888889,1,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,10.15,3.28117013888889,1,8.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,12.25,7.6605375,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,10.7,4.57201736111111,1,10.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,11.5,6.06162847222222,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.725,9.875,3.15403472222222,1,7.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,15.025,4.63083819444444,2,1.5
"München","Bayern","München, Bayern","(BY)",5.775,10.425,2.77281458333333,1,2.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,15.3,6.40204583333333,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,8.65,3.90787083333333,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,13.225,6.97081597222222,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,11.8,3.39105208333333,2,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,14.675,4.23590694444444,1,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,9.55,4.56957708333333,1,11.95
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,12.4,6.52393055555556,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,11.65,6.45350902777778,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.025,12.175,3.14186458333333,1,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,9.9,4.69875138888889,1,9.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,11.45,2.84386180555556,1,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,12.075,4.80620763888889,1,10
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,10.7,3.23729791666667,1,7.26
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,12.725,5.13019791666667,3,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,10.75,4.39967291666667,2,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,15.625,7.71596180555556,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,10.125,3.24441041666667,1,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.55,12.75,5.02765416666667,1,10.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,10.125,4.5569875,1,10.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.45,11.15,4.39556736111111,1,10.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.15,13.5,5.71502916666667,1,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.475,10.925,3.15525277777778,1,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.55,13.525,3.08305,1,12.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.85,16.35,8.26425138888889,3,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65,11.825,3.30426111111111,1,5.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,10.75,4.60791666666667,1,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,13.4,5.81100902777778,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.55,9.875,3.24388194444444,2,8.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,16.8,6.39127847222222,1,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.15,12.6,3.22865763888889,1,12.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.025,14.725,2.89816041666667,1,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.35,9.3,3.23094305555556,2,10.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.95,11.175,3.07612152777778,1,10.86
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.65,13.15,5.64993055555556,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.35,13.2,5.47959375,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.45,8.95,4.51922361111111,1,10.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,11.2,2.81813611111111,1,2.66
"Bremen","Bremen","Bremen","(HB)",7.85,14.35,7.06591666666667,3,1.1
