"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.55,10.875,6.84965625,1,1.2
"Berlin","Berlin","Berlin","(BE)",8.25,13.125,9.6315375,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,11.15,8.05373333333333,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,8.375,7.53737013888889,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.85,10.725,8.35344236111111,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,8.775,5.89252638888889,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,10.575,8.36361111111111,2,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,14.5,10.9044854166667,2,0.36
"München","Bayern","München, Bayern","(BY)",8.1,13.55,8.43557916666667,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,13.2,5.54519930555556,1,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,10.5,9.16562916666667,0,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,9.55,7.76533333333333,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,13.925,9.48128055555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,15.05,8.79759027777778,3,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75,10.3,7.81646180555556,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,8.725,7.60665,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,9.025,5.99178541666667,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45,14.425,10.3592034722222,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.75,10.375,8.454425,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.55,11.775,10.0356291666667,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,10.9,8.01561736111111,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,11.475,9.04113680555556,1,2.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,11.075,7.87824027777778,1,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,11.6,8.89535902777778,1,2.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,12.55,4.95035902777778,1,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.85,11.35,8.07791736111111,2,1.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,11.875,7.26119930555556,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,10.65,8.14318680555555,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.75,10.8,8.25721319444444,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.75,12.775,6.52714583333333,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,10.275,10.24558125,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.45,15.45,9.09348472222222,2,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,11.55,5.36128611111111,2,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.35,12.875,9.87899027777778,2,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,11.2,8.22217847222222,2,1.3
