"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,2.1,3.69079166666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.15,0.2,3.41888541666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,3.4,2.92996527777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,4.925,3.89007708333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,3.475,3.14521597222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,6.05,5.54596388888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,3.7,2.90400833333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,-0.725,3.97447430555556,4,0
"München","Bayern","München, Bayern","(BY)",7.3,0.3,4.617025,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,3.6,6.57310416666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.125,3.60506666666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,4.725,3.70675694444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,-1.225,4.39210763888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.825,6.71863333333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,3.85,2.98777361111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4.55,3.66292430555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,5.8,5.53429791666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,2.2,6.21814652777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,3.775,2.97202708333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.225,7.12932291666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,2.55,3.18055486111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,0.975,2.95157222222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,0.875,5.26789583333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,3.2,3.11654652777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,2.325,6.40646041666667,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,3,2.94925277777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,0.875,3.69380347222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.45,3.7,3.14417986111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,3.275,3.0065125,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,-0.125,4.30944722222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,3.55,6.87553333333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,2.95,6.84183194444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.95,0.9,3.78562430555556,4,0
