"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,-0.525,6.14226666666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.35,-0.125,6.74298819444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,-1.175,5.83988194444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.05,5.14360833333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,-0.75,6.04820972222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,1.2,6.59681597222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,-0.85,6.25296319444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.25,7.1815375,4,0
"München","Bayern","München, Bayern","(BY)",7.95,2.425,7.38834583333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,6.5,7.25923958333333,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,-0.375,4.86733263888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,-0.25,5.68923402777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,1.3,7.16492013888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,2.675,4.98480208333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,-0.3,6.04451041666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-0.275,5.21112638888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,1.35,6.23052569444445,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,2.2,2.96026805555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,-0.8,6.35482638888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,6.575,7.36176458333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,-1.225,6.44471597222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,-1.7,6.57739236111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.6,7.77005833333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,-1.4,4.97719166666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,7,7.21878819444444,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,-1.45,6.0131,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,-0.475,6.28270555555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,-0.75,6.04714236111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,-1,6.34386111111111,4,0
