"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.35,0.125,2.67526180555556,3,3.1
"Berlin","Berlin","Berlin","(BE)",5.45,0.075,2.20299652777778,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-0.975,2.6468,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.15,0.6,3.49852222222222,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.025,-0.3,1.98683888888889,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,1.85,6.23349166666667,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45,-0.8,2.26893819444444,1,1.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.275,1.725,2.00070069444444,0,5.18
"München","Bayern","München, Bayern","(BY)",3.45,4.125,5.52355069444444,0,10.67
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.075,5.375,4.77144097222222,1,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.25,-1.2,2.45012847222222,2,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.575,0.375,4.0705625,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.25,2.175,3.24260069444444,1,3.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.85,5.55,4.32208611111111,1,3.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,-0.45,2.42205902777778,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.25,0.35,3.59262986111111,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.225,2.175,6.40352638888889,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,5.225,3.16657083333333,1,12.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.25,-0.5,2.49182083333333,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,3.775,2.89626388888889,0,18.39
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.125,-0.325,2.04370763888889,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-1.075,2.59805277777778,2,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.975,3.75,4.41265555555556,0,14.84
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.85,-0.8,3.84288958333333,2,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.25,4.75,3.80792569444444,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,-1.05,2.49216875,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.05,0.375,2.34182430555556,2,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.025,-0.325,1.98683888888889,2,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.45,-0.275,2.56398680555556,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.725,2.275,2.6724125,1,2.13
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.725,2.075,2.3664625,0,41.59
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.5,5.5,5.63001180555556,1,17.11
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.05,4.025,4.03214513888889,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.75,0.275,2.33066458333333,1,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-0.55,2.34180416666667,2,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,1.525,6.17735555555556,1,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,-1.175,2.92151111111111,2,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.55,5.825,3.91855069444444,0,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",2.875,4.975,2.41133888888889,0,32.51
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.95,5.825,3.95406319444444,1,18.62
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.45,-1,2.32027569444444,2,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.95,2.9,3.90613541666667,1,3.64
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.075,1.45,6.21317013888889,1,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,1.925,5.97322013888889,1,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.55,-0.6,3.75847222222222,2,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.65,2.5,3.46339305555556,0,18.05
"Bremen","Bremen","Bremen","(HB)",4.75,1.275,1.84631180555556,2,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.65,-0.1,3.35839097222222,3,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.35,3.1,3.53959513888889,1,9.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.925,5.1,3.48530625,1,26.35
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.15,6.175,5.44133541666667,0,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.225,5.825,4.16012222222222,0,10.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.45,-1.075,2.16056597222222,2,4.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.5,3.175,3.21347569444444,1,12.09
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.3,1.65,5.43716875,1,3.18
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.95,0.65,3.68498541666667,3,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.25,0.425,2.21779791666667,0,5.32
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.45,-1.05,3.27398263888889,2,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.625,4.95,3.06992638888889,1,12.84
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.95,2.55,4.16351319444444,1,5.99
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.275,4.275,3.7322125,1,11.54
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.75,-0.575,2.0643625,2,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.925,0.225,2.72344305555556,1,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05,0.95,4.98785277777778,3,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.55,-1.025,2.47940902777778,2,3.26
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.9,-0.8,3.96900138888889,2,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.825,4.35,3.35455208333333,0,16.07
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",2.8,1.275,2.05049305555556,1,4.95
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.65,1.325,2.78294305555556,2,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.925,3.025,3.54283402777778,1,7.09
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.975,2.125,6.02628472222222,1,11.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.425,6.025,4.20356875,0,14.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.1,1.125,5.27312847222222,2,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.15,-0.075,3.70983125,2,8.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.475,4.075,3.89430347222222,0,11.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.05,1.1,5.01352361111111,3,1.1
"Kassel","Hessen","Kassel, Hessen","(HE)",4.775,3.025,3.65128333333333,1,2.29
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.175,4.85,3.03524722222222,1,17.75
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.35,5.725,4.69389930555556,2,3.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,1.7,4.06488263888889,3,2.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.725,6.525,4.07274861111111,1,13.43
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.025,5.25,3.27281666666667,1,10.43
