"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.175,2.8861375,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.25,6.25,3.11619166666667,3,2.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,5.05,2.02000208333333,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,6.725,2.86770833333333,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,5.65,2.05446666666667,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,6.975,2.14817222222222,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.5,2.63502222222222,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,7.125,5.33040555555556,3,1
"München","Bayern","München, Bayern","(BY)",7.1,4.275,1.82521458333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,7.75,3.32176805555556,2,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,4.85,1.13624444444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,6.275,2.77305625,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,7.225,4.88278819444444,3,1.59
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,5.675,1.87236458333333,3,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.9,1.75365555555556,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,6.2,2.51509097222222,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,7.15,2.58672361111111,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,5.85,2.84940625,3,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.6,2.11168819444444,3,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,7.775,6.37502986111111,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,5.55,2.17478194444444,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,4.95,1.91914861111111,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,6.85,6.92542013888889,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,5,2.01656736111111,2,0.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,7.525,2.90111527777778,2,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,4.95,2.03613611111111,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.25,3.44791319444444,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,5.625,2.05446666666667,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5.725,2.07020347222222,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,7.775,4.61758819444444,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,6.3,6.13863333333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.35,7.375,4.74721041666667,3,3.53
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,7.825,4.74967152777778,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,6.35,3.10364444444444,3,2.63
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95,5.275,2.17773125,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,7.075,2.82942222222222,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,5,1.06509375,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,8.15,4.83112291666667,2,3.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.55,6.15,4.17433263888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,7.6,4.19558263888889,3,4.33
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,5.075,1.46654097222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,6.95,4.72722152777778,3,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.975,2.22306458333333,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,7.075,3.03931319444444,3,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,5.775,1.62991875,3,0.8
