"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,4.575,2.62110555555556,4,0
"Berlin","Berlin","Berlin","(BE)",7.3,4.675,2.49586875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,3.75,2.59937916666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,5.15,2.30299930555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,4.775,2.09001527777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,5.9,2.30391597222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.225,2.5944375,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,4.65,2.38669444444444,3,0.4
"München","Bayern","München, Bayern","(BY)",6.45,1.725,1.24463888888889,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,7.325,4.09972708333333,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,4.075,2.23710208333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,5.45,1.60979097222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,3.975,1.83847847222222,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,5.7,3.13520416666667,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.875,1.42973680555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,5.2,1.99747986111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,5.95,2.23765555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,3.95,0.945920833333333,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.325,2.61082847222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,9.3,4.76465972222222,3,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,4.325,2.6739625,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.85,2.95695555555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,4.55,4.51683611111111,3,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,2.65,3.65546666666667,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,7.55,5.05998819444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,3.675,2.61516388888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,4.725,2.33314027777778,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,4.775,2.09001527777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,4.425,2.64497222222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,4.775,2.08194791666667,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,7.85,3.77784097222222,3,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,4.425,2.54940833333333,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,5.65,3.03579583333333,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,4.6,1.70275694444444,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,3.75,2.73952361111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,5.275,2.33309791666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25,3.575,2.28340972222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,6.425,4.08330833333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,3.475,1.05932222222222,3,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,6.175,2.83276458333333,3,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25,4.175,2.32480763888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,3.525,0.745282638888889,3,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,5.1,2.20423541666667,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,5.3,2.35459930555556,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.95,5.075,1.26592361111111,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.825,4.05027916666667,3,1.9
"Bremen","Bremen","Bremen","(HB)",7.2,5.825,1.81430555555556,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.05,5.25,1.48689722222222,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.45,5.2,2.73647569444444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,3.95,1.00715,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.75,6.125,4.74679305555556,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.7,5.08223402777778,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25,4.3,2.38613958333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,4.475,2.40920208333333,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,3.5,1.38473333333333,3,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.25,5.625,1.75909791666667,3,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.55,2.75,0.0882486111111111,2,0.9
